Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jalen Williams (37654783),Bam Adebayo (37654779),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Chris Boucher (37655147)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Gradey Dick (37655002),Scottie Barnes (37654750),Zaccharie Risacher (37654970),Victor Wembanyama (37654731),LaMelo Ball (37654739),Chris Boucher (37655147),Moussa Diabate (37655000)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Richaun Holmes (37655113),Cade Cunningham (37654736),Chris Boucher (37655147),Giannis Antetokounmpo (37654727)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Kyshawn George (37655072),Jalen Williams (37654783),Onyeka Okongwu (37654833),Dyson Daniels (37654803),Chris Boucher (37655147),Joel Embiid (37654742)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Bilal Coulibaly (37654868),Bobby Portis (37654864),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Zaccharie Risacher (37654970),Onyeka Okongwu (37654833)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Zaccharie Risacher (37654970),Bobby Portis (37654864),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Chris Boucher (37655147),Damian Lillard (37654759)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Khris Middleton (37654881),Giannis Antetokounmpo (37654727),Jalen Duren (37654835),Jamal Shead (37655115),Ausar Thompson (37654958),Onyeka Okongwu (37654833)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Kyshawn George (37655072),Chris Boucher (37655147),Moussa Diabate (37655000),Scottie Barnes (37654750),Ja'Kobe Walter (37655039),Joel Embiid (37654742)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Jordan Poole (37654812),Bobby Portis (37654864),Chris Boucher (37655147)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Ja'Kobe Walter (37655039),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Trae Young (37654747),Chris Boucher (37655147),Nikola Jovic (37654889)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyshawn George (37655072),Bobby Portis (37654864),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Chris Boucher (37655147),Bam Adebayo (37654779)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Garrison Mathews (37655081),Kyshawn George (37655072),Bobby Portis (37654864),Onyeka Okongwu (37654833),Jordan Poole (37654812),Chris Boucher (37655147),Joel Embiid (37654742)
