Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Vince Williams Jr. (37751460),Santi Aldama (37751160),Alexandre Sarr (37751083),Ja Morant (37750957),Chet Holmgren (37750996),Trae Young (37750915)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),Kyshawn George (37751149),Jarrett Allen (37751052)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Malik Beasley (37751098),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Evan Mobley (37750964),Anthony Edwards (37750911)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Caris LeVert (37751093),Ausar Thompson (37751085),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Santi Aldama (37751160),Vince Williams Jr. (37751460)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),De'Aaron Fox (37750938),Ausar Thompson (37751085),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Georges Niang (37751274),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Caris LeVert (37751093),De'Andre Hunter (37751165),Paolo Banchero (37750942),Bam Adebayo (37750960),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Onyeka Okongwu (37751069)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Tyler Herro (37750954),Cole Anthony (37751114),Vince Williams Jr. (37751460),Nikola Jovic (37751139),Onyeka Okongwu (37751069),Trae Young (37750915),Evan Mobley (37750964),Georges Niang (37751274)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),RJ Barrett (37751003),Bam Adebayo (37750960),Onyeka Okongwu (37751069),Jose Alvarado (37751080),Kelly Olynyk (37751258),Jarrett Allen (37751052)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Santi Aldama (37751160),Jarrett Allen (37751052),Jose Alvarado (37751080),Zion Williamson (37750934),Immanuel Quickley (37751049)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Giannis Antetokounmpo (37750898),Jose Alvarado (37751080),Kelly Olynyk (37751258),Santi Aldama (37751160)
