Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Nikola Jokic (37762380),Anfernee Simons (37762480),Toumani Camara (37762550),Zach Collins (37762922)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Jamal Murray (37762421),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Zach Collins (37762922),Kevin Huerter (37762871),Bam Adebayo (37762406),Keyonte George (37762492)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Tyrese Martin (37762897),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Nikola Jokic (37762380),Keyonte George (37762492),Deni Avdija (37762510),Zach Collins (37762922)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Dyson Daniels (37762459),Andrew Wiggins (37762500),Jalen Williams (37762417),Zach Collins (37762922),Keyonte George (37762492),Aaron Wiggins (37762691),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Jamal Murray (37762421),Anfernee Simons (37762480),Andrew Wiggins (37762500),Georges Niang (37762726),Zach Collins (37762922),Scoot Henderson (37762564),KJ Martin (37762828),Nikola Jokic (37762380)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kris Dunn (37762705),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Zach Collins (37762922),Keyonte George (37762492),Kyle Anderson (37762878),Nikola Jokic (37762380)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyler Herro (37762403),Anfernee Simons (37762480),Michael Porter Jr. (37762525),Guerschon Yabusele (37762653),Zach Collins (37762922),Keyonte George (37762492),Bam Adebayo (37762406),Kyle Filipowski (37762689)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Georges Niang (37762726),Kyle Filipowski (37762689),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Trae Young (37762391)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Toumani Camara (37762550),Andrew Wiggins (37762500),Kyle Anderson (37762878),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Brice Sensabaugh (37762740),Isaiah Hartenstein (37762465)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Anthony Edwards (37762394),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Kyle Anderson (37762878),Zach Collins (37762922),Kevin Huerter (37762871),Deni Avdija (37762510),Nikola Jokic (37762380)
