Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Donovan Mitchell (37851343),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Stephon Castle (37851463),Ziaire Williams (37851558),Jalen Smith (37851692)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Caris LeVert (37851534),Franz Wagner (37851369),Julius Randle (37851443),Onyeka Okongwu (37851459),Ty Jerome (37851543),Georges Niang (37851649),Anthony Edwards (37851329)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Ja'Kobe Walter (37851749),Caris LeVert (37851534),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Max Strus (37851614),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Brandin Podziemski (37851483),Caris LeVert (37851534),Max Strus (37851614),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Ty Jerome (37851543),Julius Randle (37851443),Devin Vassell (37851496)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Max Strus (37851614),Ja'Kobe Walter (37851749),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),Kevin Huerter (37851644),Donovan Mitchell (37851343)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Anthony Edwards (37851329),Georges Niang (37851649),OG Anunoby (37851472),Onyeka Okongwu (37851459),Max Strus (37851614),Giannis Antetokounmpo (37851317),Jalen Smith (37851692)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Cole Anthony (37851539),Keldon Johnson (37851583),Pascal Siakam (37851401),Jalen Smith (37851692),Darius Garland (37851392),Devin Vassell (37851496),Nic Claxton (37851494)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Dyson Daniels (37851412),Kevin Huerter (37851644),Max Strus (37851614),Pascal Siakam (37851401),Wendell Carter Jr. (37851509),Donovan Mitchell (37851343),Julius Randle (37851443),Onyeka Okongwu (37851459)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Andrew Nembhard (37851576),Georges Niang (37851649),Julius Randle (37851443),Alperen Sengun (37851332),Lonzo Ball (37851595),Devin Vassell (37851496),Onyeka Okongwu (37851459)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jared Butler (37851859),Donovan Mitchell (37851343),Aaron Nesmith (37851609),Julius Randle (37851443),Onyeka Okongwu (37851459),Anthony Edwards (37851329),Caris LeVert (37851534),Zach Collins (37851479)
