Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Lonzo Ball (37787607),Kawhi Leonard (37787323),Zaccharie Risacher (37787637),Day'Ron Sharpe (37787668),Jordan Clarkson (37787384),Matas Buzelis (37787575),Shai Gilgeous-Alexander (37787209)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Aaron Nesmith (37787756),Josh Hart (37787277),Corey Kispert (37787676),Myles Turner (37787417),Keyonte George (37787343),Kawhi Leonard (37787323),Kel'el Ware (37787419)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),RJ Barrett (37787310),Kyle Anderson (37787844),Jerami Grant (37787481),Day'Ron Sharpe (37787668),Kevin Huerter (37787632),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Deni Avdija (37787375),Matas Buzelis (37787575),Zach Collins (37787646),Trae Young (37787228),Ziaire Williams (37787540),Kawhi Leonard (37787323)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Tyrese Martin (37787871),Deni Avdija (37787375),Zaccharie Risacher (37787637),Myles Turner (37787417),Josh Giddey (37787286),Shaedon Sharpe (37787584),Ivica Zubac (37787301)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Malik Monk (37787292),RJ Barrett (37787310),Deni Avdija (37787375),Kawhi Leonard (37787323),Richaun Holmes (37787557),Gradey Dick (37787706),Aaron Nesmith (37787756),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Isaiah Collier (37787395),De'Aaron Fox (37787237),RJ Barrett (37787310),Kyle Anderson (37787844),Andre Drummond (37787733),Keyonte George (37787343),Andrew Wiggins (37787364),Myles Turner (37787417)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),RJ Barrett (37787310),Josh Hart (37787277),Deni Avdija (37787375),Jalen Duren (37787358),Aaron Nesmith (37787756),Matas Buzelis (37787575),Donovan Clingan (37787489)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Jaylen Brown (37787267),Tosan Evbuomwan (37787998),Kyle Anderson (37787844),Donovan Clingan (37787489),Josh Giddey (37787286),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Malik Monk (37787292),Andrew Wiggins (37787364),Kyle Anderson (37787844),Donovan Clingan (37787489),Josh Giddey (37787286),Matas Buzelis (37787575),Keyonte George (37787343)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Aaron Nesmith (37787756),RJ Barrett (37787310),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Andrew Wiggins (37787364)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Malik Monk (37787292),RJ Barrett (37787310),Trendon Watford (37787601),Richaun Holmes (37787557),Jordan Clarkson (37787384),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
