Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Naz Reid (37663776),Onyeka Okongwu (37663792),Jalen Brunson (37663701),Matas Buzelis (37663954),Rob Dillingham (37664167)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Franz Wagner (37663714),Justin Champagnie (37664032),Naz Reid (37663776),Jalen Brunson (37663701),Moses Moody (37664017),Karl-Anthony Towns (37663685)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Nikola Jokic (37663670),Buddy Hield (37663934),Georges Niang (37664121),Jalen Williams (37663721)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Aaron Wiggins (37663937),Naz Reid (37663776),Kevon Looney (37664030),Nickeil Alexander-Walker (37663988),Jayson Tatum (37663677),Buddy Hield (37663934)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Aaron Wiggins (37663937),Naz Reid (37663776),Onyeka Okongwu (37663792),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Stephen Curry (37663708)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Precious Achiuwa (37663857),Buddy Hield (37663934)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Josh Giddey (37663760),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Aaron Wiggins (37663937),Rudy Gobert (37663774),Rob Dillingham (37664167),Naz Reid (37663776),Karl-Anthony Towns (37663685)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Patrick Williams (37664003),Deandre Ayton (37663768),Stephen Curry (37663708),Matas Buzelis (37663954),Nikola Jokic (37663670)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Coby White (37663808),Matas Buzelis (37663954),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Al Horford (37664137),Shai Gilgeous-Alexander (37663674)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Aaron Wiggins (37663937),Naz Reid (37663776),Nikola Vucevic (37663730),Rob Dillingham (37664167),Joe Ingles (37664309),Karl-Anthony Towns (37663685)
