Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Amen Thompson (37499593),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Karl-Anthony Towns (37499573),Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Rob Dillingham (37499915)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jamal Murray (37499617),Luguentz Dort (37499814),Naz Reid (37499692),Rudy Gobert (37499678),De'Aaron Fox (37499603),LeBron James (37499563),Nickeil Alexander-Walker (37499855)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Aaron Gordon (37499822),Amen Thompson (37499593),Devin Vassell (37499680),Isaiah Hartenstein (37499628)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Kel'el Ware (37499672),Rob Dillingham (37499915),Tari Eason (37499737),LeBron James (37499563)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Naz Reid (37499692),Chris Paul (37499689),LeBron James (37499563),Shai Gilgeous-Alexander (37499560)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Luguentz Dort (37499814),Isaiah Joe (37499870),Naz Reid (37499692),Isaiah Hartenstein (37499628),Nickeil Alexander-Walker (37499855),LeBron James (37499563),Domantas Sabonis (37499568)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Luka Garza (37499973),Shai Gilgeous-Alexander (37499560),Aaron Wiggins (37499888),LeBron James (37499563)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Kel'el Ware (37499672),Mike Conley (37499858),LeBron James (37499563),Shai Gilgeous-Alexander (37499560)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,KJ Simpson (37499932),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Victor Wembanyama (37499558),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Jalen Green (37499625)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Naz Reid (37499692),Jonas Valanciunas (37499676),Stephon Castle (37499757),Ziaire Williams (37499781),Jalen Brunson (37499584)
