Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Christie (37485751),Julius Randle (37485599),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Nickeil Alexander-Walker (37485889)
4627950096,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Jaylen Wells (37485814),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950097,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Toumani Camara (37485697),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Max Strus (37485756),Jarrett Allen (37485633)
4627950099,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Jaylen Wells (37485814),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Kyle Kuzma (37485643),Jaylen Wells (37485814)
4627950101,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Desmond Bane (37485585),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950103,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Alperen Sengun (37485554)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Bilal Coulibaly (37485688),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),LeBron James (37485544)
4627950105,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Jaden McDaniels (37485681),Naz Reid (37485684),Jaxson Hayes (37485770),Darius Garland (37485596),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950106,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Jaylen Wells (37485814),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950107,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Luke Kennard (37485810),Amen Thompson (37485569),Evan Mobley (37485581),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Santi Aldama (37485748)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Rudy Gobert (37485675)
4627950109,NBA $20K And-One,173634447,$1,Trae Young (37485547),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Evan Mobley (37485581),LeBron James (37485544)
4627950110,NBA $20K And-One,173634447,$1,Fred VanVleet (37485618),Desmond Bane (37485585),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
4627950111,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Bilal Coulibaly (37485688),Max Christie (37485751),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Luke Kennard (37485810),LeBron James (37485544),Alperen Sengun (37485554)
4627950112,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Dalton Knecht (37485842),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Luke Kennard (37485810),Julius Randle (37485599),LeBron James (37485544)
4627950113,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Rudy Gobert (37485675)
4627950114,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Bilal Coulibaly (37485688),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Desmond Bane (37485585),LeBron James (37485544),Goga Bitadze (37485671)
