Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Al Horford (37548589),Nikola Jokic (37548291),Brandin Podziemski (37548551),Rui Hachimura (37548480),Ivica Zubac (37548372)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Michael Porter Jr. (37548423),Tari Eason (37548477),Deandre Ayton (37548380),Buddy Hield (37548566),Kawhi Leonard (37548391),Ivica Zubac (37548372)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Deni Avdija (37548406),Naz Reid (37548436),Goga Bitadze (37548475),Stephen Curry (37548336),Dorian Finney-Smith (37548605),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Paolo Banchero (37548324),Deandre Ayton (37548380),Stephen Curry (37548336),LeBron James (37548296),Gui Santos (37548746)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dante Exum (37548584),Tari Eason (37548477),Daniel Gafford (37548374),Stephen Curry (37548336),Rui Hachimura (37548480),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jayson Tatum (37548303),LeBron James (37548296),Domantas Sabonis (37548311),Shake Milton (37548735),Cam Whitmore (37548571),Quinten Post (37548619)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,James Harden (37548313),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Naz Reid (37548436),Al Horford (37548589),Buddy Hield (37548566),LeBron James (37548296),Quinten Post (37548619)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Rui Hachimura (37548480),Tari Eason (37548477),Kristaps Porzingis (37548363),Stephen Curry (37548336),Paolo Banchero (37548324),Anfernee Simons (37548416)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Jaylen Brown (37548342),Cam Whitmore (37548571),Tari Eason (37548477),Ivica Zubac (37548372),Buddy Hield (37548566),Rui Hachimura (37548480),LeBron James (37548296)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anthony Edwards (37548307),Brandin Podziemski (37548551),Jaylen Brown (37548342),Tari Eason (37548477),Kristaps Porzingis (37548363),Buddy Hield (37548566),Kawhi Leonard (37548391),Quinten Post (37548619)
