Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Aaron Wiggins (37654921),Bobby Portis (37654864),Trae Young (37654747),Chris Boucher (37655147),Joel Embiid (37654742)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Corey Kispert (37655022),Kyshawn George (37655072),Kyle Kuzma (37654842),Victor Wembanyama (37654731),Vit Krejci (37654976),Chris Boucher (37655147),Jarrett Allen (37654823)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Bilal Coulibaly (37654868),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Trae Young (37654747),Bobby Portis (37654864),Isaiah Hartenstein (37654807)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Carlton Carrington (37655159),Corey Kispert (37655022),Nikola Jovic (37654889),Tristan Vukcevic (37655242),Damian Lillard (37654759),Bobby Portis (37654864),Joel Embiid (37654742)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Bilal Coulibaly (37654868),Kyshawn George (37655072),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Kyle Kuzma (37654842),Zaccharie Risacher (37654970)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Max Strus (37654961),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tristan Vukcevic (37655242),Damian Lillard (37654759),Kyle Kuzma (37654842),Victor Wembanyama (37654731)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Max Strus (37654961),Corey Kispert (37655022),Bobby Portis (37654864),Joel Embiid (37654742),Bilal Coulibaly (37654868),Chris Boucher (37655147),Bam Adebayo (37654779)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Keon Johnson (37654900),Jaylon Tyson (37655340),Evan Mobley (37654772),Moussa Diabate (37655000),Tyler Herro (37654776),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),De'Aaron Fox (37654766),Jaylon Tyson (37655340),Evan Mobley (37654772),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Kyle Kuzma (37654842),Chris Boucher (37655147)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Terry Rozier (37654966),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Jarrett Allen (37654823),Cade Cunningham (37654736),Zaccharie Risacher (37654970),Bobby Portis (37654864)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Kyshawn George (37655072),Onyeka Okongwu (37654833),Tyler Herro (37654776),Bobby Portis (37654864),Shai Gilgeous-Alexander (37654733)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Ja'Kobe Walter (37655039),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Bam Adebayo (37654779)
