Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Ricky Council IV (37490547),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),Jaylen Brown (37490360),Patrick Williams (37490553)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Coby White (37490424),Ricky Council IV (37490547),Justin Edwards (37490578),Paul Reed (37490810),Jaylen Brown (37490360),Jeremy Sochan (37490498),Nikola Jokic (37490294)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Tim Hardaway Jr. (37490589),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jakob Poeltl (37490409),Kelly Oubre Jr. (37490414),Javonte Green (37490650),Giannis Antetokounmpo (37490296)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Nick Smith Jr. (37490484),Josh Okogie (37490501),Patrick Williams (37490553),Aaron Gordon (37490534),Jose Alvarado (37490610),Devin Vassell (37490417),Giannis Antetokounmpo (37490296)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Malik Beasley (37490474),Khris Middleton (37490479),Jeremiah Robinson-Earl (37490826),Jalen Duren (37490422),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Tyrese Maxey (37490311)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),RJ Barrett (37490382),Patrick Williams (37490553),Paul Reed (37490810),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Tim Hardaway Jr. (37490589),Brandon Boston Jr. (37490699),Ausar Thompson (37490527),Aaron Gordon (37490534),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Coby White (37490424)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Trey Murphy III (37490365),Peyton Watson (37490678),Giannis Antetokounmpo (37490296),Dejounte Murray (37490342),Patrick Williams (37490553),Kristaps Porzingis (37490396)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Coby White (37490424),Brandon Boston Jr. (37490699),Aaron Gordon (37490534),Daniel Gafford (37490376),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Javonte Green (37490650),Patrick Williams (37490553),Nikola Vucevic (37490353),CJ McCollum (37490378),Aaron Gordon (37490534),Cade Cunningham (37490305)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Payton Pritchard (37490470),Ricky Council IV (37490547),Patrick Williams (37490553),Aaron Gordon (37490534),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Devin Vassell (37490417)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Aaron Gordon (37490534),Nikola Vucevic (37490353),Dejounte Murray (37490342),Khris Middleton (37490479),Chris Paul (37490436)
