Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Donovan Mitchell (37485565),Georges Niang (37485871),LeBron James (37485544),Jaxson Hayes (37485770),Amen Thompson (37485569),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950096,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Alperen Sengun (37485554),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Rob Dillingham (37485917)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Kyshawn George (37485793),Jaxson Hayes (37485770),Shaedon Sharpe (37485708),LeBron James (37485544),Jonas Valanciunas (37485673)
4627950098,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),De'Andre Hunter (37485646),Brandon Clarke (37485909)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Rui Hachimura (37485732),Julius Randle (37485599),Jaxson Hayes (37485770),Fred VanVleet (37485618),Max Strus (37485756),Darius Garland (37485596)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Bilal Coulibaly (37485688),Rui Hachimura (37485732),Julius Randle (37485599),Jarrett Allen (37485633),Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Ja Morant (37485556),Tari Eason (37485719),Julius Randle (37485599)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Paolo Banchero (37485559),Jaxson Hayes (37485770)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Darius Garland (37485596)
4627950104,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Santi Aldama (37485748),Jaren Jackson Jr. (37485577)
4627950105,NBA $20K And-One,173634447,$1,Anfernee Simons (37485639),Max Strus (37485756),Franz Wagner (37485574),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Brandon Clarke (37485909)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),John Collins (37485635),Jarrett Allen (37485633)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Corey Kispert (37485788),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Deni Avdija (37485614),Naz Reid (37485684)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),De'Andre Hunter (37485646),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Jarrett Allen (37485633)
4627950109,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950110,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Jaren Jackson Jr. (37485577),Brandon Clarke (37485909)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jarrett Allen (37485633),Desmond Bane (37485585),Tari Eason (37485719),Jaxson Hayes (37485770)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Max Christie (37485751),LeBron James (37485544),Julius Randle (37485599),Darius Garland (37485596),Jaren Jackson Jr. (37485577),Kyshawn George (37485793)
4627950113,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Kyshawn George (37485793),Evan Mobley (37485581),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Alperen Sengun (37485554)
4627950114,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Corey Kispert (37485788),LeBron James (37485544),Jarrett Allen (37485633),Desmond Bane (37485585),Julius Randle (37485599),Rob Dillingham (37485917)
