Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Patrick Williams (37490553),Paul Reed (37490810),Coby White (37490424),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Patrick Williams (37490553),Jalen Duren (37490422),Russell Westbrook (37490411),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Trey Murphy III (37490365),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Lonzo Ball (37490507),Ricky Council IV (37490547),Aaron Gordon (37490534)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Aaron Gordon (37490534),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),CJ McCollum (37490378),Ricky Council IV (37490547),Ayo Dosunmu (37490443)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Jaylen Brown (37490360),Miles Bridges (37490334),Aaron Gordon (37490534),CJ McCollum (37490378),Patrick Williams (37490553),Kelly Oubre Jr. (37490414)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Daniel Gafford (37490376),Coby White (37490424),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jaylen Brown (37490360),Ausar Thompson (37490527),Josh Okogie (37490501),Yves Missi (37490505),Coby White (37490424),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Jrue Holiday (37490489),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Dejounte Murray (37490342),Patrick Williams (37490553),Ricky Council IV (37490547)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Paul Reed (37490810),Ayo Dosunmu (37490443),Giannis Antetokounmpo (37490296),Coby White (37490424)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Ayo Dosunmu (37490443),Josh Okogie (37490501),Tobias Harris (37490447),Aaron Gordon (37490534),Russell Westbrook (37490411),Patrick Williams (37490553),Giannis Antetokounmpo (37490296)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),Chris Paul (37490436),Aaron Gordon (37490534),Nikola Vucevic (37490353)
