Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Tyrese Haliburton,PG/G/UTIL,IND,63.282500000000006,10.804684589192972,65.49%,7.53%,8.31%,4.45%,$12.82,36
Myles Turner,C/UTIL,IND,43.2025,9.68637871342436,36.31%,3.51%,5.74%,7.78%,$7.46,36
Bruce Brown,SF/SG/G/F/UTIL,TOR,41.481684027777774,8.235939132023534,52.44%,3.2%,17.99%,1.77%,$5.26,38
Pascal Siakam,PF/F/UTIL,IND,50.74,11.368041684504979,41.37%,2.68%,28.21%,7.03%,$3.30,36
RJ Barrett,SF/F/UTIL,TOR,39.459982638888896,11.707357101264222,21.26%,1.07%,13.56%,20.48%,$1.42,38
Kelly Oubre Jr.,SG/G/UTIL,PHI,37.66,8.26,28.13%,1.31%,30.66%,12.89%,$1.02,48
Jonas Valanciunas,C/UTIL,WAS,36.56993055555556,14.605991105580197,29.56%,1.3%,44.59%,19.9%,$0.71,38
Ty Jerome,PG/G/UTIL,CLE,32.63,12.35,27.56%,1.15%,57.14%,28.99%,$0.35,48
Domantas Sabonis,C/UTIL,SAC,56.32,15.63,23.92%,1.07%,14.27%,25.93%,$0.24,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,48.08,16.63,27.31%,1.08%,16.66%,8.46%,$0.15,48
Miles Bridges,PF/F/UTIL,CHA,45.105000000000004,10.77105132977136,29.09%,0.93%,19.0%,3.9%,$-0.19,36
T.J. McConnell,PG/G/UTIL,IND,29.349375000000002,11.250325276529336,28.62%,0.61%,24.58%,9.28%,$-0.36,36
Moussa Diabate,C/UTIL,CHA,27.832500000000003,7.491808536164155,26.51%,1.07%,37.8%,21.61%,$-0.39,36
Jakob Poeltl,C/UTIL,TOR,41.17564236111111,11.533786202802188,28.17%,1.21%,14.28%,25.43%,$-0.46,38
Justin Edwards,PF/SF/F/UTIL,PHI,23.18,6.49,21.6%,0.6%,7.27%,1.94%,$-0.56,48
Aaron Gordon,PF/F/UTIL,DEN,25.69,9.36,18.77%,0.33%,4.61%,9.05%,$-0.60,48
Tyrese Maxey,PG/G/UTIL,PHI,55.79,13.33,26.24%,1.03%,17.28%,18.64%,$-0.65,48
Max Strus,SF/SG/G/F/UTIL,CLE,28.6,7.38,24.66%,1.19%,9.66%,9.33%,$-0.73,48
Jarrett Allen,C/UTIL,CLE,38.75,13.7,5.53%,0.03%,2.78%,7.46%,$-0.81,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.05%,0.03%,$-1.01,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.66,12.25,24.23%,0.79%,15.89%,18.75%,$-1.11,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,21.78,8.28,27.38%,1.01%,24.71%,8.31%,$-1.19,48
Jayson Tatum,PF/SF/F/UTIL,BOS,49.29,14.8,27.43%,0.65%,13.6%,17.94%,$-1.22,48
DeMar DeRozan,SF/F/UTIL,SAC,35.41,8.92,24.66%,0.99%,6.84%,9.07%,$-1.23,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,44.34852430555556,12.922353390498465,18.18%,0.36%,28.06%,17.24%,$-1.26,38
Josh Okogie,PF/SF/F/UTIL,CHA,23.219375,7.811324500669471,21.25%,0.57%,51.34%,38.05%,$-1.42,36
PJ Washington,PF/F/UTIL,DAL,37.44,9.01,19.33%,0.83%,5.32%,2.79%,$-1.53,48
Karl-Anthony Towns,C/UTIL,NYK,49.98,16.5,20.25%,0.32%,11.24%,17.09%,$-1.69,48
De'Aaron Fox,PG/G/UTIL,SAC,43.86,11.75,23.52%,1.03%,3.35%,19.06%,$-1.71,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,15.978125000000002,6.60893547634683,17.42%,0.31%,20.98%,4.55%,$-1.73,36
Tobias Harris,PF/F/UTIL,DET,32.423125,6.793918403165698,21.56%,1.31%,2.25%,4.64%,$-1.73,36
Daniel Gafford,C/UTIL,DAL,39.85,13.88,20.61%,0.54%,2.99%,5.57%,$-1.77,48
Malik Monk,PG/SG/G/UTIL,SAC,39.61,11.29,20.67%,0.45%,5.79%,10.97%,$-1.77,48
Chris Boucher,C/PF/F/UTIL,TOR,16.470625,10.69196734526132,15.59%,0.1%,15.63%,8.16%,$-1.78,38
Keegan Murray,PF/F/UTIL,SAC,28.07,6.56,24.36%,0.52%,5.01%,10.79%,$-1.79,48
Bam Adebayo,C/PF/F/UTIL,MIA,42.43,13.48,25.0%,0.41%,4.84%,7.64%,$-1.79,48
Malik Beasley,SG/G/UTIL,DET,40.243750000000006,7.676791462983023,20.67%,0.93%,0.93%,1.03%,$-1.81,36
Jamal Murray,PG/SG/G/UTIL,DEN,38.14,10.14,21.28%,0.39%,7.64%,4.11%,$-1.82,48
Nikola Jokic,C/UTIL,DEN,63.54,22.3,20.92%,0.29%,23.8%,19.16%,$-1.82,48
Evan Mobley,C/PF/F/UTIL,CLE,42.56,14.58,24.32%,0.51%,3.37%,5.3%,$-1.83,48
Jalen Brunson,PG/G/UTIL,NYK,46.82,13.58,21.0%,0.64%,4.97%,13.68%,$-1.84,48
Gradey Dick,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.08%,0.04%,$-1.89,38
D'Angelo Russell,PG/SG/G/UTIL,BKN,40.011250000000004,10.207694234459353,20.26%,0.21%,6.77%,2.44%,$-1.95,36
Keon Johnson,PG/SG/G/UTIL,BKN,43.73625,7.575891684718186,23.42%,0.0%,0.28%,1.3%,$-1.99,36
Georges Niang,PF/SF/F/UTIL,CLE,21.49,8.1,19.17%,0.07%,0.73%,5.92%,$-2.01,48
Jarace Walker,PF/SF/F/UTIL,IND,13.571250000000001,7.592708314428991,10.86%,0.0%,2.95%,6.94%,$-2.02,36
Russell Westbrook,PG/G/UTIL,DEN,35.91,10.96,21.19%,0.47%,7.01%,18.4%,$-2.03,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,13.7,6.25,5.61%,0.0%,0.15%,0.1%,$-2.05,48
Davion Mitchell,PG/SG/G/UTIL,TOR,30.96237847222222,5.415412032015475,21.86%,0.53%,1.26%,5.79%,$-2.06,38
Josh Hart,PF/SF/F/UTIL,NYK,39.58,8.82,20.25%,0.17%,2.54%,3.86%,$-2.06,48
Kristaps Porzingis,C/UTIL,BOS,37.45,13.99,17.88%,0.63%,3.43%,22.51%,$-2.07,48
Kel'el Ware,C/UTIL,MIA,33.75,10.6,12.88%,0.22%,6.89%,7.87%,$-2.11,48
Ivica Zubac,C/UTIL,LAC,38.82,12.89,16.44%,0.46%,1.16%,3.34%,$-2.14,48
Cade Cunningham,PG/G/UTIL,DET,46.53875,14.319360198751466,12.7%,0.01%,7.84%,8.07%,$-2.17,36
Kyle Kuzma,PF/F/UTIL,WAS,26.946458333333336,9.52904232556569,13.3%,0.29%,7.43%,2.61%,$-2.22,38
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,21.398125,6.482810753515784,11.3%,0.18%,8.67%,8.75%,$-2.22,36
Ausar Thompson,PF/SF/F/UTIL,DET,16.525624999999998,8.416723170258493,3.18%,0.0%,2.82%,7.95%,$-2.25,36
Kawhi Leonard,PF/SF/F/UTIL,LAC,30.52,12.15,10.99%,0.17%,2.72%,1.35%,$-2.30,48
Dalen Terry,SF/F/UTIL,CHI,8.86,4.88,0.0%,0.0%,0.13%,0.1%,$-2.33,48
Dejounte Murray,PG/G/UTIL,NOP,43.45,12.23,14.73%,0.32%,2.65%,3.19%,$-2.34,48
Zion Williamson,PF/F/UTIL,NOP,38.69,17.47,10.36%,0.28%,4.76%,4.37%,$-2.35,48
Obi Toppin,C/PF/F/UTIL,IND,13.52875,8.475581374246316,6.85%,0.0%,5.36%,6.9%,$-2.36,36
OG Anunoby,PF/SF/F/UTIL,NYK,30.76,7.23,13.74%,0.21%,5.14%,1.9%,$-2.36,48
Jalen Duren,C/UTIL,DET,24.87875,11.006484145722647,12.61%,0.13%,7.1%,7.14%,$-2.37,36
Kyshawn George,PF/SF/F/UTIL,WAS,19.081718749999997,5.207126953861033,12.55%,0.14%,4.4%,8.8%,$-2.40,38
Ochai Agbaji,PF/SF/F/UTIL,TOR,20.872187500000003,5.779910918785747,15.19%,0.4%,1.65%,1.14%,$-2.41,38
Craig Porter Jr.,PG/G/UTIL,CLE,17.86,8.17,16.24%,0.0%,1.63%,14.9%,$-2.41,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,18.58953125,6.153088350479121,11.76%,0.0%,0.5%,1.92%,$-2.41,38
Nikola Jovic,C/PF/F/UTIL,MIA,29.03,9.02,14.91%,0.09%,2.9%,5.45%,$-2.41,48
Payton Pritchard,PG/SG/G/UTIL,BOS,24.54,9.28,12.74%,0.33%,5.05%,4.75%,$-2.43,48
Victor Wembanyama,C/UTIL,SAS,54.07,17.79,12.8%,0.2%,5.55%,12.4%,$-2.43,48
Josh Giddey,PG/G/UTIL,CHI,37.21,11.71,12.76%,0.01%,1.12%,3.36%,$-2.45,48
Tyler Herro,PG/G/UTIL,MIA,42.6,11.84,9.58%,0.44%,1.89%,2.83%,$-2.46,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,30.06,7.6,10.23%,0.2%,5.53%,0.36%,$-2.46,48
Carlton Carrington,PG/SG/G/UTIL,WAS,19.841805555555553,5.693125469554729,12.22%,0.02%,1.96%,1.95%,$-2.47,38
Coby White,PG/SG/G/UTIL,CHI,28.96,10.68,9.73%,0.35%,0.5%,3.25%,$-2.48,48
Norman Powell,SF/SG/G/F/UTIL,LAC,31.85,9.32,13.3%,0.0%,1.18%,0.82%,$-2.49,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,31.49,8.69,8.43%,0.25%,3.98%,3.97%,$-2.52,48
Sam Hauser,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Al Horford,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.52,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Maxi Kleber,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-2.52,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.52,36
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,5.8,3.94,0.0%,0.0%,0.02%,0.1%,$-2.52,48
Malaki Branham,PG/SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Orlando Robinson,C/UTIL,TOR,7.166666666666667,0.0008678544923101722,0.0%,0.0%,0.01%,0.03%,$-2.52,38
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Zach Collins,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
P.J. Tucker,PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-2.52,48
Tyrese Martin,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.04%,$-2.52,36
Trendon Watford,C/UTIL,BKN,12.848125,6.659385365479248,0.0%,0.0%,0.01%,0.1%,$-2.52,36
