Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Ty Jerome,PG/G/UTIL,CLE,25.34,10.99,40.58%,5.7%,12.93%,16.36%,$6.08,48
Daniel Gafford,C/UTIL,DAL,42.26,14.75,47.75%,4.69%,18.97%,37.15%,$5.40,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,45.47,12.91,37.54%,3.17%,18.64%,8.85%,$2.62,48
Russell Westbrook,PG/G/UTIL,DEN,40.14,12.39,43.43%,2.6%,38.64%,46.83%,$2.49,48
Kyle Kuzma,PF/F/UTIL,WAS,35.44,10.81,31.21%,2.66%,6.58%,5.62%,$1.77,48
Julius Randle,C/PF/F/UTIL,MIN,42.26,12.04,29.87%,2.23%,11.46%,7.2%,$1.51,48
RJ Barrett,SF/F/UTIL,TOR,42.7,13.38,31.9%,2.21%,14.63%,13.14%,$1.37,48
Garrison Mathews,SG/G/UTIL,ATL,21.53,7.07,32.79%,1.73%,17.4%,17.38%,$1.32,48
PJ Washington,C/PF/F/UTIL,DAL,39.26,9.42,32.78%,2.29%,14.8%,9.48%,$1.20,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,33.09,10.1,34.12%,1.97%,27.34%,17.38%,$1.10,48
Nikola Jokic,C/UTIL,DEN,66.45,24.12,33.63%,1.51%,17.99%,24.35%,$0.79,48
Kyshawn George,PF/SF/F/UTIL,WAS,22.95,6.38,30.83%,1.42%,25.53%,17.07%,$0.44,48
Keaton Wallace,PG/G/UTIL,ATL,23.62,8.02,32.7%,1.59%,5.48%,6.59%,$0.42,48
Kel'el Ware,C/UTIL,MIA,33.72,10.73,26.83%,1.83%,3.02%,6.39%,$0.41,48
Malik Monk,PG/SG/G/UTIL,SAC,38.99,11.04,26.16%,1.38%,16.19%,12.32%,$0.23,48
Josh Giddey,PG/G/UTIL,CHI,40.79,11.69,28.52%,1.22%,16.55%,19.69%,$0.05,48
Al Horford,C/PF/F/UTIL,BOS,24.55,7.47,26.6%,1.15%,17.17%,12.37%,$0.05,48
Keegan Murray,PF/F/UTIL,SAC,28.11,6.6,27.24%,1.04%,6.42%,5.75%,$-0.09,48
Domantas Sabonis,C/UTIL,SAC,55.5,15.4,27.23%,0.99%,13.08%,19.31%,$-0.12,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,41.32,11.98,28.19%,1.39%,19.95%,10.32%,$-0.15,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,26.04,8.21,26.79%,1.07%,33.14%,19.25%,$-0.34,48
Patrick Williams,PF/F/UTIL,CHI,22.78,7.91,28.5%,0.87%,15.42%,14.41%,$-0.41,48
Mark Williams,C/UTIL,CHA,41.54,16.19,43.04%,0.02%,1.53%,4.34%,$-0.41,48
