Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Moses Moody (37819210),Domantas Sabonis (37818987),Zach LaVine (37819015),Santi Aldama (37819116),Jaren Jackson Jr. (37819020)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Tyrese Maxey (37818992),Max Christie (37819111),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Luke Kennard (37819236),Sandro Mamukelashvili (37819180),Stephen Curry (37818995)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Jalen Green (37819027),Buddy Hield (37819264),Jaren Jackson Jr. (37819020),Moses Brown (37819161),Gary Payton II (37819372),Kyle Kuzma (37819059),Zach LaVine (37819015)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Domantas Sabonis (37818987),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Fred VanVleet (37819051)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Luke Kennard (37819236),Ausar Thompson (37819144),PJ Washington (37819042),Alperen Sengun (37819001),Stephen Curry (37818995),Naji Marshall (37819135),Draymond Green (37819085)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Jalen Green (37819027),Keldon Johnson (37819184),Jabari Smith Jr. (37819130),Alperen Sengun (37819001),Stephen Curry (37818995),Santi Aldama (37819116),Scotty Pippen Jr. (37819326)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Quentin Grimes (37819127),Paul George (37819038),Kyle Kuzma (37819059),Jalen Duren (37819057),Luke Kennard (37819236),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Devin Vassell (37819093),Moses Moody (37819210),Dillon Brooks (37819168),Jalen Duren (37819057),Kyrie Irving (37818989),Kyle Kuzma (37819059),Stephen Curry (37818995)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,De'Aaron Fox (37819003),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Luke Kennard (37819236),Gregory Jackson (37819336),PJ Washington (37819042),Draymond Green (37819085),De'Aaron Fox (37819003),Paul George (37819038),Domantas Sabonis (37818987)
