Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Anfernee Simons (37838893),Caris LeVert (37839040),Deni Avdija (37838916),Jonas Valanciunas (37839005),Quentin Grimes (37838978),Ausar Thompson (37839013),Malik Beasley (37839053)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Malik Monk (37838859),Brandin Podziemski (37838969),Deni Avdija (37838916),Chet Holmgren (37838887),Draymond Green (37838967),Caris LeVert (37839040),Ausar Thompson (37839013),Onyeka Okongwu (37838958)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Shai Gilgeous-Alexander (37838798),Quentin Grimes (37838978),Deni Avdija (37838916),Jimmy Butler (37838870),Kessler Edwards (37839321),Caris LeVert (37839040),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Duncan Robinson (37839112),Ausar Thompson (37839013),Deni Avdija (37838916),Onyeka Okongwu (37838958),Malik Monk (37838859),Chet Holmgren (37838887),Jalen Duren (37838897)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Davion Mitchell (37839095),Caris LeVert (37839040),Jaren Jackson Jr. (37838848),Onyeka Okongwu (37838958),Keon Ellis (37839164),Ausar Thompson (37839013),Jalen Duren (37838897)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Brandin Podziemski (37838969),Deni Avdija (37838916),Jaren Jackson Jr. (37838848),Onyeka Okongwu (37838958),Caris LeVert (37839040),Kessler Edwards (37839321),Alperen Sengun (37838824)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Kelly Oubre Jr. (37838933),Shaedon Sharpe (37838946),Deni Avdija (37838916),Onyeka Okongwu (37838958),Terance Mann (37839224),Klay Thompson (37838997),Jonas Valanciunas (37839005)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Terance Mann (37839224),Desmond Bane (37838863),Deni Avdija (37838916),Mouhamed Gueye (37839274),Mark Williams (37838852),Kyrie Irving (37838813),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Kyrie Irving (37838813),Vince Williams Jr. (37839198),Deni Avdija (37838916),Ausar Thompson (37839013),Onyeka Okongwu (37838958),Jalen Green (37838880),Caris LeVert (37839040),Jonas Valanciunas (37839005)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Brandin Podziemski (37838969),Deni Avdija (37838916),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Trae Young (37838810),Haywood Highsmith (37839278),Ausar Thompson (37839013)
