Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Tidjane Salaun (37689440),Sam Hauser (37689360),Isaiah Hartenstein (37688782),Shai Gilgeous-alexander (37688520),Bol Bol (37689211),Nikola Jokic (37688512)
4640052368,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anfernee Simons (37688807),Tosan Evbuomwan (37689364),Paul George (37688673),Alperen Sengun (37688590),Jared Butler (37689662),Bol Bol (37689211),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Paul George (37688673),Precious Achiuwa (37688895),Karl-anthony Towns (37688561),Amen Thompson (37688606),Mouhamed Gueye (37689406),Bam Adebayo (37688633)
4640052370,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jordan Goodwin (37689271),Amen Thompson (37688606),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),Mouhamed Gueye (37689406),Deni Avdija (37688788)
4640052371,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Cole Anthony (37688958),Cam Whitmore (37689184),Precious Achiuwa (37688895),Karl-anthony Towns (37688561),Anthony Edwards (37688552),Bol Bol (37689211),Alperen Sengun (37688590)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Ziaire Williams (37689082),Rj Barrett (37688708),Mouhamed Gueye (37689406),Alperen Sengun (37688590),Quentin Grimes (37689087),Jalen Williams (37688669),Anthony Edwards (37688552)
4640052373,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malik Monk (37688677),Sam Hauser (37689360),Jayson Tatum (37688539),Nikola Jokic (37688512),Cam Whitmore (37689184),Precious Achiuwa (37688895),Jared Butler (37689662)
4640052374,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Amen Thompson (37688606),Kyshawn George (37689113),Thomas Bryant (37689019),Jared Butler (37689662),Aaron Wiggins (37689009),Shai Gilgeous-alexander (37688520)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Sam Hauser (37689360),Bol Bol (37689211),Thomas Bryant (37689019),Ryan Rollins (37689684),Amen Thompson (37688606),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Dalano Banton (37689311),Quentin Grimes (37689087),John Collins (37688748),Victor Wembanyama (37688518),Shai Gilgeous-alexander (37688520),Mikal Bridges (37688795),Jared Butler (37689662)
4640052377,NBA $20K And-One,173942873,$1,Stephon Castle (37688954),Dalano Banton (37689311),Franz Wagner (37688585),Bol Bol (37689211),Precious Achiuwa (37688895),Jared Butler (37689662),LeBron James (37688526),Jalen Brunson (37688599)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Buddy Hield (37688987),Jalen Williams (37688669),Kyshawn George (37689113),Victor Wembanyama (37688518),Amen Thompson (37688606),Mouhamed Gueye (37689406),Jarrett Allen (37688786)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Tosan Evbuomwan (37689364),Tidjane Salaun (37689440),Thomas Bryant (37689019),Cade Cunningham (37688534),Amen Thompson (37688606),Karl-anthony Towns (37688561)
4640052380,NBA $20K And-One,173942873,$1,Derrick White (37688764),Donovan Mitchell (37688611),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Jared Butler (37689662),Quentin Grimes (37689087),Dalano Banton (37689311)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Cade Cunningham (37688534),Cam Whitmore (37689184),Alperen Sengun (37688590)
4640052382,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Devin Vassell (37688870),Paul George (37688673),Mouhamed Gueye (37689406),Alperen Sengun (37688590),Jared Butler (37689662),Nickeil Alexander-walker (37689004),Jalen Williams (37688669)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nickeil Alexander-walker (37689004),Rj Barrett (37688708),Bol Bol (37689211),Karl-anthony Towns (37688561),Malik Monk (37688677),John Collins (37688748),Isaiah Hartenstein (37688782)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nickeil Alexander-walker (37689004),Zach LaVine (37688689),Mouhamed Gueye (37689406),Alperen Sengun (37688590),Ryan Rollins (37689684),Evan Mobley (37688602),LeBron James (37688526)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Cam Whitmore (37689184),Tidjane Salaun (37689440),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Immanuel Quickley (37688837),Quentin Grimes (37689087),LeBron James (37688526)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Jayson Tatum (37688539),Paolo Banchero (37688615),Thomas Bryant (37689019),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Aaron Wiggins (37689009)
