Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Devin Vassell (37490417),Ricky Council IV (37490547),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Patrick Williams (37490553),Dejounte Murray (37490342)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Ricky Council IV (37490547),Aaron Gordon (37490534),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Harrison Barnes (37490514),Tyrese Maxey (37490311)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Ivica Zubac (37490374),Russell Westbrook (37490411),Khris Middleton (37490479),Paul Reed (37490810)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Coby White (37490424),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Moussa Diabate (37490551),Russell Westbrook (37490411),Devin Vassell (37490417),Aaron Gordon (37490534)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Trey Murphy III (37490365),Brandon Boston Jr. (37490699),Nikola Jokic (37490294)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Miles Bridges (37490334),Paul Reed (37490810),Devin Vassell (37490417),Brandon Boston Jr. (37490699),Nikola Jokic (37490294)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Paul Reed (37490810),CJ McCollum (37490378),Jeremiah Robinson-Earl (37490826),Jakob Poeltl (37490409)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),CJ McCollum (37490378),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),Dejounte Murray (37490342),Ricky Council IV (37490547),Lonzo Ball (37490507)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Khris Middleton (37490479),Josh Okogie (37490501),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Lonzo Ball (37490507),Devin Vassell (37490417),Dejounte Murray (37490342)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Coby White (37490424),Khris Middleton (37490479),Patrick Williams (37490553),Jalen Duren (37490422),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Daniel Gafford (37490376)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Tim Hardaway Jr. (37490589),Michael Porter Jr. (37490450),Josh Okogie (37490501),Jalen Duren (37490422),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Nikola Jokic (37490294)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Jokic (37490294),Coby White (37490424),Brandon Boston Jr. (37490699),Russell Westbrook (37490411)
