Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Anthony Edwards (37851329),Caris LeVert (37851534),Jeremy Sochan (37851514),Onyeka Okongwu (37851459),Jared Butler (37851859),Max Strus (37851614),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Aaron Nesmith (37851609),Max Strus (37851614),Julius Randle (37851443),Jarrett Allen (37851461),Lonzo Ball (37851595),Kevin Huerter (37851644),Anthony Edwards (37851329)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Lonzo Ball (37851595),De'Andre Hunter (37851523),Pascal Siakam (37851401),Alperen Sengun (37851332),Stephon Castle (37851463),Keldon Johnson (37851583),Jalen Smith (37851692)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Anthony Edwards (37851329),Max Strus (37851614),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),Paolo Banchero (37851362),Jared Butler (37851859)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jared Butler (37851859),Anthony Edwards (37851329),Kyle Kuzma (37851449),Pascal Siakam (37851401),Alperen Sengun (37851332),Stephon Castle (37851463),Keldon Johnson (37851583),Jalen Smith (37851692)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Coby White (37851438),Ja'Kobe Walter (37851749),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Darius Garland (37851392),Dean Wade (37851816),Julius Randle (37851443)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Ja'Kobe Walter (37851749),Jae'Sean Tate (37851851),Pascal Siakam (37851401),Onyeka Okongwu (37851459),De'Aaron Fox (37851365),Caris LeVert (37851534),Jarrett Allen (37851461)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Stephon Castle (37851463),Franz Wagner (37851369),Kyle Kuzma (37851449),Jarrett Allen (37851461),Trae Young (37851321),Max Strus (37851614),Jalen Smith (37851692)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Coby White (37851438),Aaron Nesmith (37851609),Julius Randle (37851443),Onyeka Okongwu (37851459),Jalen Brunson (37851340),Max Strus (37851614),Darius Garland (37851392)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Brandin Podziemski (37851483),Georges Niang (37851649),Kyle Kuzma (37851449),Onyeka Okongwu (37851459),Ty Jerome (37851543),Julius Randle (37851443),Giannis Antetokounmpo (37851317)
