Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Aaron Wiggins (38084052),Karl-Anthony Towns (38083872),Scotty Pippen Jr. (38084268),Justin Champagnie (38084078),Karlo Matkovic (38084160)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296),Alexandre Sarr (38084017),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Tre Jones (38084046)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Russell Westbrook (38084014),Stephon Castle (38084005),Aaron Wiggins (38084052),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Trey Murphy III (38083947),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Kelly Olynyk (38084082),Damian Lillard (38083884)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,CJ McCollum (38083974),Jalen Green (38083952),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Russell Westbrook (38084014),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Marcus Smart (38084223),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Trey Murphy III (38083947),Justin Champagnie (38084078)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jordan Hawkins (38084276),Kevin Huerter (38084121),Karlo Matkovic (38084160),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Karl-Anthony Towns (38083872),Jordan Hawkins (38084276),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Justin Champagnie (38084078),Kelly Olynyk (38084082),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Michael Porter Jr. (38083977),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Nikola Jokic (38083858),Russell Westbrook (38084014),Zeke Nnaji (38084390),Kelly Olynyk (38084082)
