Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Isaiah Collier (37831913),Alec Burks (37832227),Kawhi Leonard (37831836),Paolo Banchero (37831809),Isaiah Hartenstein (37831897),Anthony Edwards (37831776),Brice Sensabaugh (37832065),Kyle Filipowski (37831966)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Anthony Edwards (37831776),Scottie Barnes (37831804),Jalen Williams (37831829),Kel'el Ware (37831949),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Josh Hart (37831825),Paolo Banchero (37831809),Isaiah Hartenstein (37831897),Devin Booker (37831783),KJ Martin (37832113),Kyle Filipowski (37831966)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Alec Burks (37832227),Zion Williamson (37831787),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Brice Sensabaugh (37832065),LeBron James (37831767)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Duncan Robinson (37832000),LeBron James (37831767),Jalen Williams (37831829),Isaiah Hartenstein (37831897),Devin Vassell (37831937),KJ Martin (37832113),Kyle Filipowski (37831966)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Jalen Williams (37831829),Paolo Banchero (37831809),Kyle Filipowski (37831966),Luka Doncic (37831761),Keldon Johnson (37832026),KJ Martin (37832113)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Stephon Castle (37831933),Duncan Robinson (37832000),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Nick Richards (37832024)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Cason Wallace (37832096),Zion Williamson (37831787),Paolo Banchero (37831809),Isaiah Hartenstein (37831897),Keyonte George (37831887),Kawhi Leonard (37831836),Kyle Filipowski (37831966)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),Anthony Edwards (37831776),Jalen Williams (37831829),Zion Williamson (37831787),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Micah Potter (37832221)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Alec Burks (37832227),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Zion Williamson (37831787),Stephon Castle (37831933)
