Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Josh Hart (37787277),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),RJ Barrett (37787310),Kyle Anderson (37787844),Kawhi Leonard (37787323)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Andrew Nembhard (37787578),RJ Barrett (37787310),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Gradey Dick (37787706),Matas Buzelis (37787575),Trae Young (37787228)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Andrew Wiggins (37787364),Jerami Grant (37787481),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Aaron Nesmith (37787756),Ochai Agbaji (37787812),Josh Hart (37787277),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kawhi Leonard (37787323),Andrew Wiggins (37787364)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),Josh Hart (37787277),Jerami Grant (37787481),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kyle Anderson (37787844),Zach Collins (37787646)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),Kyle Anderson (37787844),KJ Martin (37787713),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Keyonte George (37787343)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Josh Hart (37787277),Sam Hauser (37787779),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kyle Anderson (37787844),Domantas Sabonis (37787224)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Josh Hart (37787277),Jayson Tatum (37787217),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Kevin Huerter (37787632),Kyle Anderson (37787844)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Kris Dunn (37787521),Keon Johnson (37787491),RJ Barrett (37787310),Josh Hart (37787277),Myles Turner (37787417),Keyonte George (37787343),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Derrick White (37787339),Deni Avdija (37787375),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Josh Giddey (37787286),KJ Martin (37787713),Gradey Dick (37787706)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Kevin Huerter (37787632),Kawhi Leonard (37787323),Pascal Siakam (37787289),Kel'el Ware (37787419),Isaiah Collier (37787395),Matas Buzelis (37787575),Day'Ron Sharpe (37787668)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Jalen Green (37787296),Andrew Wiggins (37787364),Josh Hart (37787277),Day'Ron Sharpe (37787668),Scoot Henderson (37787467),Kyle Anderson (37787844),Zach Collins (37787646)
