Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),LeBron James (38009511),Alperen Sengun (38009525),Kevin Porter Jr. (38009935),Ausar Thompson (38009654),Draymond Green (38009648)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),RJ Barrett (38009606),Jamison Battle (38010088),Chris Boucher (38010039),Alperen Sengun (38009525),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Aaron Nesmith (38009727)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Zion Williamson (38009534),Giannis Antetokounmpo (38009507),Onyeka Okongwu (38009627),T.J. McConnell (38009750),Jarred Vanderbilt (38009889),Orlando Robinson (38010004)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Bennedict Mathurin (38009740),Tari Eason (38009699),Jakob Poeltl (38009697),Stephen Curry (38009527),Andrew Wiggins (38009624),Jalen Duren (38009622)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Draymond Green (38009648),Josh Giddey (38009559),Giannis Antetokounmpo (38009507),Tre Jones (38009777)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),RJ Barrett (38009606),Jamison Battle (38010088),Khris Middleton (38009674),Alperen Sengun (38009525),Jamal Shead (38009980),Pascal Siakam (38009567),Kel'el Ware (38009661)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),AJ Lawson (38010081),Scottie Barnes (38009581),Mouhamed Gueye (38009938),Alperen Sengun (38009525),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Jakob Poeltl (38009697)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Cole Anthony (38009736),Georges Niang (38009841),Tari Eason (38009699),Alperen Sengun (38009525),Luka Doncic (38009504),Aaron Nesmith (38009727),Jakob Poeltl (38009697)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Cole Anthony (38009736),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),Stephen Curry (38009527),Pascal Siakam (38009567),Myles Turner (38009635)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tyler Herro (38009547),AJ Lawson (38010081),Aaron Nesmith (38009727),Chris Boucher (38010039),Onyeka Okongwu (38009627),Cade Cunningham (38009519),Scottie Barnes (38009581),Jakob Poeltl (38009697)
