Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Ausar Thompson (37751085),Kyshawn George (37751149),Jalen Duren (37751019),Nickeil Alexander-Walker (37751134),Vince Williams Jr. (37751460),Shai Gilgeous-Alexander (37750902)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zaccharie Risacher (37751214),Georges Niang (37751274),Jarrett Allen (37751052),Shai Gilgeous-Alexander (37750902),Vince Williams Jr. (37751460),Donovan Mitchell (37750950)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Franz Wagner (37750931),Santi Aldama (37751160),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Zion Williamson (37750934),Jarrett Allen (37751052)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Caris LeVert (37751093),RJ Barrett (37751003),Georges Niang (37751274),Jarrett Allen (37751052),Anthony Edwards (37750911),Vince Williams Jr. (37751460),Santi Aldama (37751160)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Dyson Daniels (37751029),De'Andre Hunter (37751165),Georges Niang (37751274),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Onyeka Okongwu (37751069)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Nickeil Alexander-Walker (37751134),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jordan Poole (37750986),Cole Anthony (37751114),Bradley Beal (37751061),Nikola Jovic (37751139),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Kelly Olynyk (37751258),Jarrett Allen (37751052)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),RJ Barrett (37751003),Kelly Olynyk (37751258),Yves Missi (37751147)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Bradley Beal (37751061),Nikola Jovic (37751139),Jaren Jackson Jr. (37750968),Trae Young (37750915),Vince Williams Jr. (37751460),Kelly Olynyk (37751258)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Desmond Bane (37751000),Zaccharie Risacher (37751214),Georges Niang (37751274),Jalen Duren (37751019),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Trae Young (37750915)
