Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Immanuel Quickley (38137815),Miles McBride (38137844),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Nikola Vucevic (38137809),Jordan Goodwin (38137939),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Cameron Payne (38138118),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Markieff Morris (38138124),Nikola Vucevic (38137809)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Malik Monk (38137796),Jordan Goodwin (38137939),Josh Hart (38137792),Jonas Valanciunas (38137800),Shake Milton (38138036),Dalton Knecht (38137862),Markieff Morris (38138124)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Jordan Goodwin (38137939),DeMar DeRozan (38137780),Pascal Siakam (38137773),Karl-Anthony Towns (38137730),Gabe Vincent (38137976),Markieff Morris (38138124),Jonas Valanciunas (38137800)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Ziaire Williams (38137924),Josh Giddey (38137761),Jonathan Kuminga (38137874),Markieff Morris (38138124),Jordan Goodwin (38137939),DeMar DeRozan (38137780),Giannis Antetokounmpo (38137722)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Scottie Barnes (38137766),Brandin Podziemski (38137854),Josh Giddey (38137761),Jonathan Mogbo (38137995),Nic Claxton (38137848),Jordan Goodwin (38137939),Markieff Morris (38138124),Karl-Anthony Towns (38137730)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Jordan Goodwin (38137939),Josh Giddey (38137761),Giannis Antetokounmpo (38137722),Day'Ron Sharpe (38137962),Damian Lillard (38137758),Dalton Knecht (38137862),Markieff Morris (38138124)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Coby White (38137783),Jordan Goodwin (38137939),Dalton Knecht (38137862),Josh Hart (38137792),Nic Claxton (38137848),Gabe Vincent (38137976),Jonathan Kuminga (38137874),Jonas Valanciunas (38137800)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Malik Monk (38137796),Dalton Knecht (38137862),Jonathan Mogbo (38137995),Nic Claxton (38137848),Shake Milton (38138036),Jordan Goodwin (38137939),Karl-Anthony Towns (38137730)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Coby White (38137783),Jordan Goodwin (38137939),Ziaire Williams (38137924),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Shake Milton (38138036),DeMar DeRozan (38137780),Jonas Valanciunas (38137800)
