Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Tidjane Salaun (37689440),Al Horford (37689161),Jalen Duren (37688762),Anfernee Simons (37688807),Pascal Siakam (37688662),Nikola Jokic (37688512)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jamal Murray (37688637),Cam Whitmore (37689184),Al Horford (37689161),Thomas Bryant (37689019),Jordan Goodwin (37689271),Zion Williamson (37688596),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Jayson Tatum (37688539),Pascal Siakam (37688662),Onyeka Okongwu (37688840),Keon Ellis (37689168),Bol Bol (37689211),LeBron James (37688526)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Mikal Bridges (37688795),Pascal Siakam (37688662),Donovan Clingan (37689146),Cade Cunningham (37688534),Bol Bol (37689211),Dalano Banton (37689311)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jayson Tatum (37688539),Al Horford (37689161),Thomas Bryant (37689019),Jordan Goodwin (37689271),Kyshawn George (37689113),Cade Cunningham (37688534)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Pascal Siakam (37688662),Thomas Bryant (37689019),Dalano Banton (37689311),Bobby Portis (37688744),Jalen Brunson (37688599)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Austin Reaves (37688592),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Thomas Bryant (37689019),Shai Gilgeous-Alexander (37688520),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Paolo Banchero (37688615),Naz Reid (37688716),RJ Barrett (37688708),Pascal Siakam (37688662),Alperen Sengun (37688590)
4640052375,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Anthony Edwards (37688552),RJ Barrett (37688708),Pascal Siakam (37688662),Thomas Bryant (37689019),Jared Butler (37689662),Ricky Council IV (37689721),Alperen Sengun (37688590)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Ausar Thompson (37688947),Bol Bol (37689211),Kristaps Porzingis (37688660),Quentin Grimes (37689087),LeBron James (37688526),Domantas Sabonis (37688556)
4640052377,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Zach LaVine (37688689),Tidjane Salaun (37689440),Zion Williamson (37688596),Thomas Bryant (37689019),Anfernee Simons (37688807),Michael Porter Jr. (37688755),Karl-Anthony Towns (37688561)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Quentin Grimes (37689087),Paolo Banchero (37688615),Alperen Sengun (37688590),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),Jalen Williams (37688669),Bol Bol (37689211),Thomas Bryant (37689019),Tyus Jones (37689046),Draymond Green (37688880),Nikola Jokic (37688512)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Corey Kispert (37689072),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jalen Brunson (37688599),Nickeil Alexander-Walker (37689004),Nikola Jokic (37688512)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Sam Hauser (37689360),Bol Bol (37689211),Thomas Bryant (37689019),Stephen Curry (37688579),Franz Wagner (37688585),Shai Gilgeous-Alexander (37688520)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),RJ Barrett (37688708),Jalen Williams (37688669),Jalen Duren (37688762),Tyus Jones (37689046),Bol Bol (37689211),Bobby Portis (37688744)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),RJ Barrett (37688708),Pascal Siakam (37688662),Onyeka Okongwu (37688840),Shaedon Sharpe (37688935),Mouhamed Gueye (37689406),Cade Cunningham (37688534)
4640052384,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Payton Pritchard (37688849),LeBron James (37688526),Pascal Siakam (37688662),Thomas Bryant (37689019),Jared Butler (37689662),De'Andre Hunter (37689000),Donovan Clingan (37689146)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Tyus Jones (37689046),Bobby Portis (37688744),Karl-Anthony Towns (37688561)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Nick Smith Jr. (37689121),Zion Williamson (37688596),Thomas Bryant (37689019),Cam Whitmore (37689184),LeBron James (37688526),Alperen Sengun (37688590)
