Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Coby White (37681083),Quentin Grimes (37681171),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Tim Hardaway Jr. (37681240),Jalen Duren (37681088)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Grayson Allen (37681156),Pascal Siakam (37681061),Thomas Bryant (37681150),Cade Cunningham (37681019),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Ausar Thompson (37681142),Pascal Siakam (37681061),Joel Embiid (37681022),Josh Giddey (37681075),Gregory Jackson (37681233),Matas Buzelis (37681165)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Ausar Thompson (37681142),Ochai Agbaji (37681227),Thomas Bryant (37681150),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Duren (37681088)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Josh Hart (37681064),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Ausar Thompson (37681142),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Andrew Nembhard (37681133),Ausar Thompson (37681142),Ochai Agbaji (37681227),Joel Embiid (37681022),Tyus Jones (37681168),Matas Buzelis (37681165),Nick Richards (37681140)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),OG Anunoby (37681105),Pascal Siakam (37681061),Jalen Smith (37681259),Tyrese Haliburton (37681048),Matas Buzelis (37681165),Jalen Duren (37681088)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Coby White (37681083),Pascal Siakam (37681061),Jalen Duren (37681088),Josh Giddey (37681075),Matas Buzelis (37681165),Mason Plumlee (37681250)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Desmond Bane (37681068),Quentin Grimes (37681171),Matas Buzelis (37681165),Thomas Bryant (37681150),Josh Giddey (37681075),Ausar Thompson (37681142),Nick Richards (37681140)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Aaron Nesmith (37681263),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Duren (37681088)
