Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Shaedon Sharpe (37762618),Zaccharie Risacher (37762701),Kyle Anderson (37762878),Zach Collins (37762922),Keyonte George (37762492),Georges Niang (37762726),Nikola Jokic (37762380)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Isaiah Collier (37762522),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Jalen Williams (37762417),Nikola Jokic (37762380),Anfernee Simons (37762480),Kyle Anderson (37762878),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Kevin Huerter (37762871),Coby White (37762475),Pascal Siakam (37762428),Zach Collins (37762922),Keyonte George (37762492),KJ Martin (37762828),Trae Young (37762391)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Jamal Murray (37762421),Kyle Anderson (37762878),Paul George (37762453),Zach Collins (37762922),Trae Young (37762391),Aaron Wiggins (37762691),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Quentin Grimes (37762555),Deni Avdija (37762510),Aaron Gordon (37762607),Nikola Jokic (37762380),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Zach Collins (37762922)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Pascal Siakam (37762428),Zach Collins (37762922),Keyonte George (37762492),Deni Avdija (37762510),KJ Martin (37762828)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Anfernee Simons (37762480),Zaccharie Risacher (37762701),Georges Niang (37762726),Nikola Jokic (37762380),Isaiah Collier (37762522),KJ Martin (37762828),Zach Collins (37762922)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Georges Niang (37762726),Nikola Jokic (37762380),Keyonte George (37762492),KJ Martin (37762828),Zach Collins (37762922)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Anthony Edwards (37762394),Kevin Huerter (37762871),Aaron Wiggins (37762691),Aaron Gordon (37762607),Nikola Jokic (37762380),Keyonte George (37762492),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Jamal Murray (37762421),Kevin Huerter (37762871),Kyle Anderson (37762878),Matas Buzelis (37762667),Nikola Jokic (37762380),Trae Young (37762391),Georges Niang (37762726),Kyle Filipowski (37762689)
