Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Cole Anthony (37770201),Vince Williams Jr. (37770467),Zion Williamson (37770048),Jusuf Nurkic (37770242),Damion Baugh (37770458),LeBron James (37770008),Stephen Curry (37770033)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Bradley Beal (37770150),Karlo Matkovic (37770342),Kristaps Porzingis (37770106),Donovan Mitchell (37770066),Moses Moody (37770253),Jarrett Allen (37770161)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Bradley Beal (37770150),Royce O'Neale (37770275),Jayson Tatum (37770012),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Vince Williams Jr. (37770467)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Kelly Olynyk (37770294),Alperen Sengun (37770052),Ja Morant (37770078),Vince Williams Jr. (37770467),Stephen Curry (37770033)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Cole Anthony (37770201),Naji Marshall (37770265),Karlo Matkovic (37770342),Kristaps Porzingis (37770106),Luka Doncic (37770002),Tari Eason (37770190),Brandon Clarke (37770406)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Vince Williams Jr. (37770467),Buddy Hield (37770334),Evan Mobley (37770059),Neemias Queta (37770755),Stephen Curry (37770033),Kelly Olynyk (37770294),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Kelly Olynyk (37770294),Vince Williams Jr. (37770467),Zion Williamson (37770048),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Cole Anthony (37770201),Jayson Tatum (37770012),Evan Mobley (37770059),Alperen Sengun (37770052),Bradley Beal (37770150),Vince Williams Jr. (37770467),Kelly Olynyk (37770294)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Vince Williams Jr. (37770467),Zion Williamson (37770048),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Damion Baugh (37770458),Brandon Clarke (37770406),Brandin Podziemski (37770175)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Kentavious Caldwell-Pope (37770426),Sam Hauser (37770402),Giannis Antetokounmpo (37769998),Zach Edey (37770302),Brandin Podziemski (37770175),Zion Williamson (37770048),Vince Williams Jr. (37770467)
