Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Jalen Williams (37654783),Nikola Jovic (37654889),Moussa Diabate (37655000),Dyson Daniels (37654803),Chris Boucher (37655147),Shai Gilgeous-Alexander (37654733)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Ja'Kobe Walter (37655039),Jonathan Mogbo (37655191),Victor Wembanyama (37654731),Trae Young (37654747),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Gradey Dick (37655002),Scottie Barnes (37654750),Tidjane Salaun (37655210),Richaun Holmes (37655113),Trae Young (37654747),Chris Boucher (37655147),Jordan Poole (37654812)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Scottie Barnes (37654750),Kyshawn George (37655072),Richaun Holmes (37655113),Cade Cunningham (37654736),Nikola Jovic (37654889),Onyeka Okongwu (37654833)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Khris Middleton (37654881),Giannis Antetokounmpo (37654727),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Jonathan Mogbo (37655191)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Dyson Daniels (37654803),Jaylon Tyson (37655340),Giannis Antetokounmpo (37654727),Moussa Diabate (37655000),Cade Cunningham (37654736),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Trae Young (37654747),Chris Boucher (37655147),Bam Adebayo (37654779)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Kyshawn George (37655072),Moussa Diabate (37655000),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Khris Middleton (37654881),Tidjane Salaun (37655210),Richaun Holmes (37655113),Scottie Barnes (37654750),Chris Boucher (37655147),Giannis Antetokounmpo (37654727)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Nikola Jovic (37654889),Moussa Diabate (37655000),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Isaiah Hartenstein (37654807)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Nikola Jovic (37654889),Moussa Diabate (37655000),Dyson Daniels (37654803),Chris Boucher (37655147),Giannis Antetokounmpo (37654727)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Nikola Jovic (37654889),Moussa Diabate (37655000),Trae Young (37654747),Ja'Kobe Walter (37655039),LaMelo Ball (37654739)
