Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Nick Smith Jr. (37676184),Kyshawn George (37676125),Paolo Banchero (37675753),Victor Wembanyama (37675702),Stephen Curry (37675736),Kyle Kuzma (37675965),Jonathan Isaac (37676294)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyshawn George (37676125),Jonathan Isaac (37676294),Kevon Looney (37676256),Stephen Curry (37675736),Jalen Williams (37675783),Domantas Sabonis (37675725)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Terance Mann (37676364),Nick Smith Jr. (37676184),Jonathan Isaac (37676294),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Franz Wagner (37675742),Bobby Portis (37675878),Quinten Post (37676182),Anfernee Simons (37675860),Kyle Kuzma (37675965),Daniel Gafford (37675813)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Stephon Castle (37675951),Kyle Kuzma (37675965),Kyshawn George (37676125),Nikola Jokic (37675696),Anfernee Simons (37675860),Jonathan Isaac (37676294),Deandre Ayton (37675845)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyshawn George (37676125),Kyle Kuzma (37675965),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Moses Moody (37676241)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Nick Smith Jr. (37676184),Kyshawn George (37676125),Bobby Portis (37675878),Onyeka Okongwu (37675882),Alex Caruso (37676170),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Anthony Edwards (37675721),Jimmy Butler (37675793),Jonathan Isaac (37676294),Deandre Ayton (37675845),Brandin Podziemski (37676023),Aaron Wiggins (37676001),Kyle Kuzma (37675965)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyle Kuzma (37675965),Naz Reid (37675829),Onyeka Okongwu (37675882),Brandin Podziemski (37676023),Jimmy Butler (37675793),Deandre Ayton (37675845)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Carlton Carrington (37675997),Keon Johnson (37675978),Kyshawn George (37676125),Aaron Wiggins (37676001),Daniel Gafford (37675813),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
