Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Gradey Dick (37751239),Zaccharie Risacher (37751214),Bam Adebayo (37750960),Jalen Duren (37751019),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Donovan Mitchell (37750950),Cole Anthony (37751114),RJ Barrett (37751003),Zion Williamson (37750934),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Santi Aldama (37751160),Bradley Beal (37751061)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Santi Aldama (37751160),Evan Mobley (37750964),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Zion Williamson (37750934)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jose Alvarado (37751080),Nickeil Alexander-Walker (37751134),RJ Barrett (37751003),Georges Niang (37751274),Onyeka Okongwu (37751069),Shai Gilgeous-Alexander (37750902),Kelly Olynyk (37751258),Jalen Duren (37751019)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Andrew Wiggins (37751056),Paolo Banchero (37750942),Jalen Duren (37751019),Trae Young (37750915),Zaccharie Risacher (37751214),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Grayson Allen (37751109),Vince Williams Jr. (37751460),Nikola Jovic (37751139),Onyeka Okongwu (37751069),Darius Garland (37750989),Paolo Banchero (37750942),Wendell Carter Jr. (37751163)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Santi Aldama (37751160),Jalen Duren (37751019),Trey Murphy III (37750945),Vince Williams Jr. (37751460),Kelly Olynyk (37751258)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Davion Mitchell (37751323),Vince Williams Jr. (37751460),Georges Niang (37751274),Jalen Duren (37751019),Trae Young (37750915),Paolo Banchero (37750942),Bam Adebayo (37750960)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Vince Williams Jr. (37751460),Corey Kispert (37751228),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Chet Holmgren (37750996),Jalen Duren (37751019)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Anthony Edwards (37750911),Paolo Banchero (37750942),Kelly Olynyk (37751258)
