Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Jalen Williams (37663721),Karl-Anthony Towns (37663685)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Kevon Looney (37664030),Rob Dillingham (37664167),Jayson Tatum (37663677),Rudy Gobert (37663774)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Naz Reid (37663776),Alex Caruso (37664084)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Alex Caruso (37664084),Naz Reid (37663776),Richaun Holmes (37663944),Rob Dillingham (37664167),Jaylen Clark (37664197),Nikola Jokic (37663670)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jaylen Clark (37664197),Justin Champagnie (37664032),Nikola Vucevic (37663730),Stephen Curry (37663708),Jalen Williams (37663721),Rob Dillingham (37664167)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Clark (37664197),Coby White (37663808),Justin Champagnie (37664032),Rudy Gobert (37663774),Rob Dillingham (37664167),Naz Reid (37663776),Karl-Anthony Towns (37663685)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Onyeka Okongwu (37663792),Payton Pritchard (37663867),Draymond Green (37663853),Nikola Jokic (37663670)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Matas Buzelis (37663954),Stephen Curry (37663708)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Isaiah Joe (37664014),Aaron Wiggins (37663937),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Jokic (37663670)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Aaron Gordon (37663930),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Stephen Curry (37663708)
