Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Ja Morant (37750957),De'Andre Hunter (37751165),Vince Williams Jr. (37751460)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Franz Wagner (37750931),Kelly Olynyk (37751258),Alexandre Sarr (37751083),Shai Gilgeous-Alexander (37750902),Nickeil Alexander-Walker (37751134),Jalen Duren (37751019)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Vince Williams Jr. (37751460),Bam Adebayo (37750960),Wendell Carter Jr. (37751163),Trae Young (37750915),Nickeil Alexander-Walker (37751134),Jarrett Allen (37751052)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Vince Williams Jr. (37751460),RJ Barrett (37751003),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Santi Aldama (37751160),Wendell Carter Jr. (37751163)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Cole Anthony (37751114),Ausar Thompson (37751085),Jalen Williams (37750982),Wendell Carter Jr. (37751163),Trae Young (37750915),RJ Barrett (37751003),Onyeka Okongwu (37751069)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Bradley Beal (37751061),Evan Mobley (37750964),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),RJ Barrett (37751003),Jarrett Allen (37751052)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Franz Wagner (37750931),Santi Aldama (37751160),Onyeka Okongwu (37751069),Cade Cunningham (37750905),Vince Williams Jr. (37751460),Kelly Olynyk (37751258)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zion Williamson (37750934),Corey Kispert (37751228),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Kyshawn George (37751149),Georges Niang (37751274)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Evan Mobley (37750964)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Donovan Mitchell (37750950),Cole Anthony (37751114),Zion Williamson (37750934),Jonathan Isaac (37751441),Onyeka Okongwu (37751069),Shai Gilgeous-Alexander (37750902),Vince Williams Jr. (37751460),Kelly Olynyk (37751258)
