Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jared Rhoden (38010114),Jamison Battle (38010088),Tari Eason (38009699),Orlando Robinson (38010004),Tre Jones (38009777),Bam Adebayo (38009530),Giannis Antetokounmpo (38009507)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tre Jones (38009777),Cole Anthony (38009736),Jamison Battle (38010088),Chris Boucher (38010039),Onyeka Okongwu (38009627),Stephen Curry (38009527),Scottie Barnes (38009581),Cade Cunningham (38009519)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Kevin Huerter (38009853),Dillon Brooks (38009782),Jakob Poeltl (38009697),Stephen Curry (38009527),Giannis Antetokounmpo (38009507),Josh Giddey (38009559)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tre Jones (38009777),AJ Lawson (38010081),RJ Barrett (38009606),Kyshawn George (38009713),Onyeka Okongwu (38009627),Josh Giddey (38009559),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),RJ Barrett (38009606),Zion Williamson (38009534),Tari Eason (38009699),Alperen Sengun (38009525),Jamal Shead (38009980),Caris LeVert (38009702),Onyeka Okongwu (38009627)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Ausar Thompson (38009654),Pascal Siakam (38009567),Alperen Sengun (38009525),Cole Anthony (38009736),Giannis Antetokounmpo (38009507),Mouhamed Gueye (38009938)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Jared Rhoden (38010114),Jamison Battle (38010088),Tari Eason (38009699),Giannis Antetokounmpo (38009507),Cade Cunningham (38009519),Pascal Siakam (38009567),Draymond Green (38009648)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Tyrese Haliburton (38009544),Dyson Daniels (38009618),Andrew Wiggins (38009624),Tari Eason (38009699),Onyeka Okongwu (38009627),Josh Giddey (38009559),Chris Boucher (38010039),Orlando Robinson (38010004)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Cole Anthony (38009736),RJ Barrett (38009606),Tari Eason (38009699),Onyeka Okongwu (38009627),Jamal Shead (38009980),Chris Boucher (38010039),Tyrese Haliburton (38009544)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Dyson Daniels (38009618),Zion Williamson (38009534),Mouhamed Gueye (38009938),Alperen Sengun (38009525),Brandin Podziemski (38009667),Scottie Barnes (38009581),Orlando Robinson (38010004)
