Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Kyle Kuzma (37732226),Evan Mobley (37732159),Karl-Anthony Towns (37732130),Cole Anthony (37732343),Max Christie (37732300),Jalen Duren (37732240)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Cole Anthony (37732343),Max Christie (37732300),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Jeremy Sochan (37732315),Karl-Anthony Towns (37732130)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Scottie Barnes (37732138),Kyle Kuzma (37732226),Alexandre Sarr (37732282),De'Aaron Fox (37732175),Ausar Thompson (37732322),Jordan Poole (37732198)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Max Christie (37732300),RJ Barrett (37732209),Kyle Kuzma (37732226),Jalen Duren (37732240),Ryan Rollins (37732555),Paolo Banchero (37732172),Zion Williamson (37732152)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Franz Wagner (37732146),Paolo Banchero (37732172),Alexandre Sarr (37732282),Ryan Rollins (37732555),Evan Mobley (37732159),Jordan Poole (37732198)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Zion Williamson (37732152),Jeremy Sochan (37732315),Karl-Anthony Towns (37732130),Ryan Rollins (37732555),PJ Washington (37732214),Jalen Duren (37732240)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Franz Wagner (37732146),Zion Williamson (37732152),Isaiah Stewart (37732586),Kyrie Irving (37732135),Max Christie (37732300),Jalen Duren (37732240)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Devin Vassell (37732269),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Max Christie (37732300),De'Aaron Fox (37732175)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Donovan Mitchell (37732168),RJ Barrett (37732209),Ausar Thompson (37732322),Jalen Duren (37732240),Jordan Poole (37732198),Devin Vassell (37732269),Max Christie (37732300)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Cole Anthony (37732343),Franz Wagner (37732146),Evan Mobley (37732159),Jalen Duren (37732240),Miles McBride (37732430),Max Christie (37732300),Ryan Rollins (37732555)
