Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Jaylen Brown (37770094),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Cole Anthony (37770201),Zion Williamson (37770048),Moussa Diabate (37770279)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),Sam Hauser (37770402),Paolo Banchero (37770063),Neemias Queta (37770755),Brandin Podziemski (37770175),Giannis Antetokounmpo (37769998),Zion Williamson (37770048)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Jose Alvarado (37770193),Jaylen Brown (37770094),Sam Hauser (37770402),Jayson Tatum (37770012),Neemias Queta (37770755),Vince Williams Jr. (37770467),Jimmy Butler (37770090),Evan Mobley (37770059)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Damion Baugh (37770458),Jaylen Brown (37770094),Sam Hauser (37770402),Jarrett Allen (37770161),Luka Doncic (37770002),Vince Williams Jr. (37770467),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),De'Aaron Fox (37770044),Sam Hauser (37770402),Kelly Olynyk (37770294),Alperen Sengun (37770052),Luka Doncic (37770002),Vince Williams Jr. (37770467),Damion Baugh (37770458)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Bradley Beal (37770150),Sam Hauser (37770402),Alperen Sengun (37770052),Brandin Podziemski (37770175),Santi Aldama (37770228),Jimmy Butler (37770090)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Bradley Beal (37770150),Vince Williams Jr. (37770467),Jayson Tatum (37770012),Alperen Sengun (37770052),Ja Morant (37770078),Naji Marshall (37770265),Damion Baugh (37770458)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Jaylen Brown (37770094),Sam Hauser (37770402),Santi Aldama (37770228),Alperen Sengun (37770052),Cole Anthony (37770201),Tari Eason (37770190),Kelly Olynyk (37770294)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Bradley Beal (37770150),Sam Hauser (37770402),Giannis Antetokounmpo (37769998),Neemias Queta (37770755),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Payton Pritchard (37770208),Sam Hauser (37770402),Kelly Olynyk (37770294),Wendell Carter Jr. (37770226),Stephen Curry (37770033),Tari Eason (37770190),Franz Wagner (37770036)
