Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Anthony Edwards (37675721),Kyshawn George (37676125),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Nickeil Alexander-Walker (37676027),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Nick Smith Jr. (37676184),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Jarrett Allen (37675867),Malik Monk (37675800),Aaron Wiggins (37676001),Nikola Jokic (37675696)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Bobby Portis (37675878),Shai Gilgeous-Alexander (37675704),Aaron Gordon (37675982),Daniel Gafford (37675813)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Franz Wagner (37675742),Mouhamed Gueye (37676659),Evan Mobley (37675749),Stephen Curry (37675736),Kyle Kuzma (37675965),Al Horford (37676221)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Malik Monk (37675800),Nick Smith Jr. (37676184),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704),Sam Hauser (37676340),Nikola Jokic (37675696)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Keon Johnson (37675978),Franz Wagner (37675742),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Terry Rozier (37676049),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Brandin Podziemski (37676023),Aaron Wiggins (37676001),Kyshawn George (37676125),Victor Wembanyama (37675702),Jordan Hawkins (37676160),Mouhamed Gueye (37676659),Nikola Jokic (37675696)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyle Kuzma (37675965),Paolo Banchero (37675753),Daniel Gafford (37675813),Stephen Curry (37675736),Aaron Wiggins (37676001),Mouhamed Gueye (37676659)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Donovan Mitchell (37675745),Kyshawn George (37676125),Jonathan Isaac (37676294),Victor Wembanyama (37675702),Damian Lillard (37675727),Mouhamed Gueye (37676659),Kyle Kuzma (37675965)
