Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Zach LaVine (37688689),Aaron Nesmith (37689425),Bol Bol (37689211),Obi Toppin (37689175),Moses Moody (37689258),Pj Washington (37688723),Nikola Jokic (37688512)
4640052368,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Derrick White (37688764),Aaron Nesmith (37689425),Pascal Siakam (37688662),Alperen Sengun (37688590),Gradey Dick (37689156),Paolo Banchero (37688615),Draymond Green (37688880)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Ricky Council Iv (37689721),Naz Reid (37688716),Jarrett Allen (37688786),Moses Moody (37689258),Aaron Gordon (37688994),Alperen Sengun (37688590)
4640052370,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Deni Avdija (37688788),Zion Williamson (37688596),Naz Reid (37688716),Anthony Edwards (37688552),Bol Bol (37689211),Tyus Jones (37689046)
4640052371,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Malik Monk (37688677),Jayson Tatum (37688539),Chris Boucher (37689286),Karl-anthony Towns (37688561),Elfrid Payton (37690015),Draymond Green (37688880),Max Christie (37689025)
4640052372,NBA $20K And-One,173942873,$1,Aj Green (37689571),Aaron Nesmith (37689425),Jayson Tatum (37688539),Obi Toppin (37689175),Nikola Jokic (37688512),Dalano Banton (37689311),Zach LaVine (37688689),Moses Moody (37689258)
4640052373,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Kentavious Caldwell-pope (37689390),Deni Avdija (37688788),Obi Toppin (37689175),Domantas Sabonis (37688556),Gradey Dick (37689156),Aaron Gordon (37688994),Pj Washington (37688723)
4640052374,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Bilal Coulibaly (37688802),Deni Avdija (37688788),Matas Buzelis (37689041),Karl-anthony Towns (37688561),Alec Burks (37689476),Draymond Green (37688880),Aaron Gordon (37688994)
4640052375,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Malik Monk (37688677),Aaron Nesmith (37689425),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Zach LaVine (37688689),Draymond Green (37688880),Pj Washington (37688723)
4640052376,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Malik Monk (37688677),Deni Avdija (37688788),Aaron Gordon (37688994),Al Horford (37689161),Tyus Jones (37689046),Pj Washington (37688723),Cade Cunningham (37688534)
4640052377,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Cole Anthony (37688958),Zach LaVine (37688689),Obi Toppin (37689175),Karl-anthony Towns (37688561),Moses Moody (37689258),John Collins (37688748),Dalano Banton (37689311)
4640052378,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Zach LaVine (37688689),Aaron Nesmith (37689425),Obi Toppin (37689175),Aaron Gordon (37688994),Jalen Brunson (37688599),John Collins (37688748),Stephen Curry (37688579)
4640052379,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Gradey Dick (37689156),Moses Moody (37689258),Al Horford (37689161),Karl-anthony Towns (37688561),Zach LaVine (37688689),Draymond Green (37688880),Anfernee Simons (37688807)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Aaron Nesmith (37689425),Jalen Williams (37688669),Naz Reid (37688716),Malik Monk (37688677),Zach LaVine (37688689),Moses Moody (37689258)
4640052381,NBA $20K And-One,173942873,$1,Carlton Carrington (37688940),Gradey Dick (37689156),Devin Vassell (37688870),Obi Toppin (37689175),Kristaps Porzingis (37688660),Anfernee Simons (37688807),Deni Avdija (37688788),Karl-anthony Towns (37688561)
4640052382,NBA $20K And-One,173942873,$1,Miles Mcbride (37689324),Gradey Dick (37689156),Aaron Nesmith (37689425),Pascal Siakam (37688662),Domantas Sabonis (37688556),Jalen Brunson (37688599),Paolo Banchero (37688615),Moses Moody (37689258)
4640052383,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Jalen Williams (37688669),Tari Eason (37688890),Karl-anthony Towns (37688561),Gradey Dick (37689156),John Collins (37688748),Moses Moody (37689258)
4640052384,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Gradey Dick (37689156),Deni Avdija (37688788),Al Horford (37689161),Karl-anthony Towns (37688561),Moses Moody (37689258),Bol Bol (37689211),Luka Doncic (37688523)
4640052385,NBA $20K And-One,173942873,$1,Kj Simpson (37689165),Devin Vassell (37688870),Moses Moody (37689258),Bol Bol (37689211),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Pj Washington (37688723),Deni Avdija (37688788)
4640052386,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Moses Moody (37689258),Zion Williamson (37688596),Shaedon Sharpe (37688935)
