Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Bobby Portis (37654864),Onyeka Okongwu (37654833),Trae Young (37654747),Jonathan Mogbo (37655191),Damian Lillard (37654759)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Kyshawn George (37655072),Kyle Kuzma (37654842),Joel Embiid (37654742),Jamal Shead (37655115),Dominick Barlow (37655282),Damian Lillard (37654759)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Devin Vassell (37654818),Kyshawn George (37655072),Bobby Portis (37654864),Richaun Holmes (37655113),Damian Lillard (37654759),Scottie Barnes (37654750),Tristan Vukcevic (37655242)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Bobby Portis (37654864),Jarrett Allen (37654823),Shai Gilgeous-Alexander (37654733),Dominick Barlow (37655282),Damian Lillard (37654759)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Richaun Holmes (37655113),Scottie Barnes (37654750),Chris Boucher (37655147),Bam Adebayo (37654779)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Jarrett Allen (37654823),Scottie Barnes (37654750),Aaron Wiggins (37654921),Moussa Diabate (37655000)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Damian Lillard (37654759),Chris Boucher (37655147),Jalen Williams (37654783)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Dyson Daniels (37654803),Kyle Kuzma (37654842),Evan Mobley (37654772),Onyeka Okongwu (37654833),Jamal Shead (37655115),Chris Boucher (37655147),Bobby Portis (37654864)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Corey Kispert (37655022),Kyle Kuzma (37654842),Kyshawn George (37655072),Moussa Diabate (37655000),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Jarrett Allen (37654823)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Bilal Coulibaly (37654868),Corey Kispert (37655022),Kyle Kuzma (37654842),Moussa Diabate (37655000),Scottie Barnes (37654750),Chris Boucher (37655147),Jarrett Allen (37654823)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Nick Smith Jr. (37654892),Kyle Kuzma (37654842),Kyshawn George (37655072),Jarrett Allen (37654823),Cade Cunningham (37654736),Aaron Wiggins (37654921),Onyeka Okongwu (37654833)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Dyson Daniels (37654803),Kyle Kuzma (37654842),Bobby Portis (37654864),Onyeka Okongwu (37654833),Damian Lillard (37654759),Jonathan Mogbo (37655191),Bam Adebayo (37654779)
