Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Dennis Schroder (38042041),Cam Thomas (38041930),Kawhi Leonard (38041896),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Max Strus (38042076),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865),Isaiah Stewart (38042159),Cade Cunningham (38041869),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Ziaire Williams (38042045),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Sam Merrill (38042149),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Sam Merrill (38042149),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Darius Garland (38041910),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Jaylon Tyson (38042239),Max Strus (38042076),Evan Mobley (38041889),Jarrett Allen (38041942),Cade Cunningham (38041869),Giannis Antetokounmpo (38041865),Karlo Matkovic (38042095)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Jaylon Tyson (38042239),Evan Mobley (38041889),Jalen Duren (38041921),Damian Lillard (38041879),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Isaac Okoro (38042123),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Dennis Schroder (38042041),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Ausar Thompson (38041970),Evan Mobley (38041889),Jarrett Allen (38041942),James Harden (38041872),Jaylon Tyson (38042239),Karlo Matkovic (38042095)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Dennis Schroder (38042041),Max Strus (38042076),Ausar Thompson (38041970),Jarrett Allen (38041942),Darius Garland (38041910),Ziaire Williams (38042045),Ivica Zubac (38041900)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Kawhi Leonard (38041896),Evan Mobley (38041889),Jarrett Allen (38041942),Isaac Okoro (38042123),Karlo Matkovic (38042095),Jalen Duren (38041921)
