Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Kelly Olynyk (38084082),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Jonathan Kuminga (38084041),Devin Vassell (38083987)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Miles McBride (38084056),Justin Champagnie (38084078),Alperen Sengun (38083870)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Andrew Wiggins (38084002),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Trey Murphy III (38083947),Karlo Matkovic (38084160)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Nikola Jokic (38083858),Russell Westbrook (38084014),Keldon Johnson (38084146),Blake Wesley (38084468)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Jordan Hawkins (38084276)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Jordan Hawkins (38084276),Andrew Wiggins (38084002),Scotty Pippen Jr. (38084268)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Jalen Duren (38083961),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Kevin Huerter (38084121),Dillon Brooks (38084093),Mo Bamba (38084375),Scotty Pippen Jr. (38084268),Karlo Matkovic (38084160),Nikola Jokic (38083858)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Josh Hart (38083926),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Keldon Johnson (38084146),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Duncan Robinson (38084192),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Kelly Olynyk (38084082),Tre Jones (38084046)
