Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Khris Middleton (37732311),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Jordan Poole (37732198),Scottie Barnes (37732138),Bam Adebayo (37732183)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),RJ Barrett (37732209),Ausar Thompson (37732322),Jalen Duren (37732240),Cade Cunningham (37732127),Zion Williamson (37732152),Ryan Rollins (37732555)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),RJ Barrett (37732209),Ausar Thompson (37732322),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Max Christie (37732300),Zion Williamson (37732152)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Max Christie (37732300),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Zion Williamson (37732152),Jarrett Allen (37732242)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),De'Aaron Fox (37732175),Zion Williamson (37732152),Khris Middleton (37732311),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Paolo Banchero (37732172),Jalen Duren (37732240)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Max Christie (37732300),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Miles McBride (37732430),Zion Williamson (37732152),Cade Cunningham (37732127)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Max Christie (37732300),Devin Vassell (37732269),Paolo Banchero (37732172),Jalen Duren (37732240),De'Aaron Fox (37732175),Bam Adebayo (37732183),Charles Bassey (37732549)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Scottie Barnes (37732138),AJ Green (37732595),Max Christie (37732300),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Jeremy Sochan (37732315),Isaiah Stewart (37732586)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Cole Anthony (37732343),Max Christie (37732300),Paolo Banchero (37732172),Jalen Duren (37732240),Ryan Rollins (37732555),Ausar Thompson (37732322),Jordan Poole (37732198)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Max Christie (37732300),Bam Adebayo (37732183),Jalen Duren (37732240),De'Aaron Fox (37732175),Naji Marshall (37732278),RJ Barrett (37732209)
