Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Jrue Holiday (38116584),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Brandin Podziemski (38116562),Giannis Antetokounmpo (38116468),Nic Claxton (38116553)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Kyle Kuzma (38116575),Evan Mobley (38116495)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Vit Krejci (38116642),Jonathan Kuminga (38116568),Onyeka Okongwu (38116524),Terance Mann (38116676),Giannis Antetokounmpo (38116468),Jusuf Nurkic (38116752)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Josh Green (38116690),DaQuan Jeffries (38116681),Giannis Antetokounmpo (38116468),Moussa Diabate (38116760),Gary Payton II (38116685),Jonathan Kuminga (38116568),Ivica Zubac (38116502)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Gary Payton II (38116685),Kawhi Leonard (38116509),Ivica Zubac (38116502)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Ty Jerome (38116626),Giannis Antetokounmpo (38116468),Trae Young (38116479)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Josh Green (38116690),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Mark Williams (38116513),LaMelo Ball (38116482),Gary Payton II (38116685),Kyle Kuzma (38116575)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),Wendell Moore Jr. (38116765),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Trae Young (38116479),Jayson Tatum (38116472),Mark Williams (38116513)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Derrick White (38116526),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Gary Payton II (38116685),Giannis Antetokounmpo (38116468),Nic Claxton (38116553)
