Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Jaylen Brown (38046885),Dillon Brooks (38047181),Orlando Robinson (38047267),Ja Morant (38046871),John Collins (38046999),Ivica Zubac (38046915)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),De'Aaron Fox (38046881),Jamison Battle (38047427),Miles Bridges (38046903),John Collins (38046999),Jamal Shead (38047196),Vince Williams Jr. (38047307),Trae Young (38046855)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Naji Marshall (38046946),Jayson Tatum (38046844),Brandon Clarke (38047251),Ja Morant (38046871),Royce O'Neale (38047325),Collin Sexton (38047052)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Ja Morant (38046871),Jared Rhoden (38047408),Jayson Tatum (38046844),Dominick Barlow (38047504),Orlando Robinson (38047267),Collin Sexton (38047052),Kessler Edwards (38047208),Alperen Sengun (38046862)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Jared Rhoden (38047408),Jayson Tatum (38046844),Naji Marshall (38046946),Andre Drummond (38047063),AJ Lawson (38047276),Tari Eason (38047036),Ivica Zubac (38046915)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Jamison Battle (38047427),Miles Bridges (38046903),Andre Drummond (38047063),LaMelo Ball (38046864),Vince Williams Jr. (38047307),Shai Gilgeous-Alexander (38046841)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Ja Morant (38046871),Jared Rhoden (38047408),Vince Williams Jr. (38047307),Chet Holmgren (38046926),Mark Williams (38046950),Brandon Williams (38047160),Naji Marshall (38046946),Jakob Poeltl (38047034)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),AJ Lawson (38047276),Jamison Battle (38047427),John Collins (38046999),Brandon Clarke (38047251),LaMelo Ball (38046864),Naji Marshall (38046946),Trae Young (38046855)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Jamison Battle (38047427),Jayson Tatum (38046844),Orlando Robinson (38047267),Ja Morant (38046871),Keldon Johnson (38047130),Alperen Sengun (38046862)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Derrick White (38046968),Jared Rhoden (38047408),Naji Marshall (38046946),Miles Bridges (38046903),Orlando Robinson (38047267),Desmond Bane (38046917),John Collins (38046999),Jared Butler (38047188)
