Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Naz Reid (37485684)
4627950096,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),Jonas Valanciunas (37485673)
4627950097,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Max Strus (37485756),Franz Wagner (37485574),Naz Reid (37485684)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),Julius Randle (37485599)
4627950099,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Christie (37485751),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Naz Reid (37485684)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Rudy Gobert (37485675)
4627950101,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Vit Krejci (37485660),Evan Mobley (37485581),Jonas Valanciunas (37485673),Jordan Poole (37485623),Julius Randle (37485599),Brandon Clarke (37485909)
4627950102,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Anfernee Simons (37485639),Bilal Coulibaly (37485688),Evan Mobley (37485581),Jaxson Hayes (37485770),Mike Conley (37485785),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),Julius Randle (37485599),Evan Mobley (37485581),Rob Dillingham (37485917),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950104,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Mike Conley (37485785),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950105,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jarrett Allen (37485633),Austin Reaves (37485562),Santi Aldama (37485748),Julius Randle (37485599)
4627950106,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Kyshawn George (37485793),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Ja Morant (37485556),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950107,NBA $20K And-One,173634447,$1,Mike Conley (37485785),Donovan Mitchell (37485565),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),LeBron James (37485544)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Julius Randle (37485599)
4627950109,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Zaccharie Risacher (37485806),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Donovan Mitchell (37485565),LeBron James (37485544),Nickeil Alexander-Walker (37485889)
4627950110,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jarrett Allen (37485633),Jordan Poole (37485623),Tari Eason (37485719),Rob Dillingham (37485917)
4627950111,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Kyshawn George (37485793),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Donovan Mitchell (37485565),LeBron James (37485544),Brandon Clarke (37485909)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Deni Avdija (37485614),Jarrett Allen (37485633)
4627950113,NBA $20K And-One,173634447,$1,Scoot Henderson (37485668),Max Strus (37485756),De'Andre Hunter (37485646),LeBron James (37485544),Jonas Valanciunas (37485673),Shaedon Sharpe (37485708),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950114,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),De'Andre Hunter (37485646),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Julius Randle (37485599)
