Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Moses Moody (37819210),Santi Aldama (37819116),Jalen Duren (37819057),Ja Morant (37819012),Jaren Jackson Jr. (37819020),Brandin Podziemski (37819081)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Desmond Bane (37819024),Gregory Jackson (37819336),Santi Aldama (37819116),Jalen Duren (37819057),Malik Monk (37819030),Giannis Antetokounmpo (37818975),Quinten Post (37819285)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Gregory Jackson (37819336),Keldon Johnson (37819184),Jaren Jackson Jr. (37819020),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Moses Brown (37819161)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Desmond Bane (37819024),Gregory Jackson (37819336),Keldon Johnson (37819184),Alperen Sengun (37819001),Quentin Grimes (37819127),Santi Aldama (37819116),Moses Brown (37819161)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Jalen Wilson (37819322),Jimmy Butler (37819034),Alperen Sengun (37819001),Stephen Curry (37818995),Kelly Oubre Jr. (37819076),Quinten Post (37819285)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),De'Aaron Fox (37819003),Ausar Thompson (37819144),Santi Aldama (37819116),Zach Edey (37819197),Brandin Podziemski (37819081),Kyle Kuzma (37819059),Draymond Green (37819085)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Naji Marshall (37819135),Maxwell Lewis (37819541),Isaiah Stewart (37819354),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Keon Johnson (37819148),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Stephon Castle (37819089),Jimmy Butler (37819034),Zach Edey (37819197)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Quentin Grimes (37819127),Moses Moody (37819210),Gregory Jackson (37819336),Jalen Duren (37819057),Killian Hayes (37819199),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),Quentin Grimes (37819127),Kyle Kuzma (37819059),Quinten Post (37819285)
