Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Evan Mobley (38041889),Ivica Zubac (38041900),Jose Alvarado (38042030),Karlo Matkovic (38042095),Kawhi Leonard (38041896)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Tim Hardaway Jr. (38042059),Ziaire Williams (38042045),Ausar Thompson (38041970),Jarrett Allen (38041942),Dennis Schroder (38042041),Zion Williamson (38041875),Evan Mobley (38041889)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jalen Duren (38041921),Jose Alvarado (38042030),Kawhi Leonard (38041896),Darius Garland (38041910)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jalen Wilson (38042118),Trey Murphy III (38041902),Evan Mobley (38041889),Jarrett Allen (38041942),James Harden (38041872),Karlo Matkovic (38042095),Nicolas Batum (38042099)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Jordan Hawkins (38042064),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jarrett Allen (38041942),Darius Garland (38041910),Kyle Kuzma (38041935),Jalen Duren (38041921)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Max Strus (38042076),Evan Mobley (38041889),Karlo Matkovic (38042095),James Harden (38041872),Trey Murphy III (38041902),Ziaire Williams (38042045)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Bruce Brown (38042089),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Bogdan Bogdanovic (38042002),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Max Strus (38042076),Ausar Thompson (38041970),Evan Mobley (38041889),Jalen Duren (38041921),Kevin Porter Jr. (38042103),Zion Williamson (38041875),Ivica Zubac (38041900)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Tim Hardaway Jr. (38042059),Karlo Matkovic (38042095),Jarrett Allen (38041942),Kris Dunn (38042016),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Kawhi Leonard (38041896),Ausar Thompson (38041970),Jarrett Allen (38041942),Jose Alvarado (38042030),Karlo Matkovic (38042095),Darius Garland (38041910)
