Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jamal Murray (37499617),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),Stephon Castle (37499757),Bam Adebayo (37499609),LeBron James (37499563)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Christian Braun (37499770),Aaron Wiggins (37499888),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Nickeil Alexander-Walker (37499855),LeBron James (37499563),Victor Wembanyama (37499558)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Dillon Brooks (37499764),Mark Williams (37499598),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Jalen Brunson (37499584)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Mark Williams (37499598),Jalen Brunson (37499584),LeBron James (37499563),Naz Reid (37499692)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Steven Adams (37499882),Stephon Castle (37499757),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Naz Reid (37499692),Mike Conley (37499858),Bam Adebayo (37499609),Karl-Anthony Towns (37499573)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Wiggins (37499888),Isaiah Hartenstein (37499628),Jalen Brunson (37499584),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Miles Bridges (37499581),Rudy Gobert (37499678),Amen Thompson (37499593),Aaron Gordon (37499822),Shai Gilgeous-Alexander (37499560)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Devin Vassell (37499680),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Bam Adebayo (37499609),Kel'el Ware (37499672)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Naz Reid (37499692),Rudy Gobert (37499678),Mike Conley (37499858),Jaden McDaniels (37499696),Amen Thompson (37499593)
