Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Kyle Anderson (37787844),Pascal Siakam (37787289),Onyeka Okongwu (37787442),Isaiah Collier (37787395),Matas Buzelis (37787575),Trae Young (37787228)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),RJ Barrett (37787310),Aaron Nesmith (37787756),Kawhi Leonard (37787323),Andre Drummond (37787733),James Harden (37787221),Ziaire Williams (37787540),Day'Ron Sharpe (37787668)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),RJ Barrett (37787310),Kyle Anderson (37787844),Jalen Duren (37787358),Trae Young (37787228),Jabari Smith Jr. (37787474),Day'Ron Sharpe (37787668)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Dyson Daniels (37787355),Jayson Tatum (37787217),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Keyonte George (37787343),KJ Martin (37787713),Kyle Anderson (37787844)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Aaron Nesmith (37787756),Deni Avdija (37787375),Alperen Sengun (37787254),Coby White (37787350),KJ Martin (37787713),Keyonte George (37787343)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Tyrese Martin (37787871),Shaedon Sharpe (37787584),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Keyonte George (37787343),Jerami Grant (37787481),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Kyle Anderson (37787844),Pascal Siakam (37787289),Bam Adebayo (37787256),James Harden (37787221),Georges Niang (37787658),Day'Ron Sharpe (37787668)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Tyrese Martin (37787871),Jayson Tatum (37787217),Deni Avdija (37787375),Richaun Holmes (37787557),Josh Giddey (37787286),Aaron Nesmith (37787756),Day'Ron Sharpe (37787668)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Tyrese Martin (37787871),Kyle Anderson (37787844),Paul George (37787327),Day'Ron Sharpe (37787668),Keyonte George (37787343),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Jaylen Brown (37787267),Kyle Anderson (37787844),Trendon Watford (37787601),Day'Ron Sharpe (37787668),Trae Young (37787228),Georges Niang (37787658),Ivica Zubac (37787301)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Jaylen Brown (37787267),Tosan Evbuomwan (37787998),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Keyonte George (37787343),Georges Niang (37787658),Kawhi Leonard (37787323)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Aaron Nesmith (37787756),Ziaire Williams (37787540),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Josh Giddey (37787286),KJ Martin (37787713),Alperen Sengun (37787254)
