Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Max Strus (38073878),Kawhi Leonard (38073632),Alperen Sengun (38073592)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Jeff Dowtin (38074033),Kawhi Leonard (38073632),Evan Mobley (38073645)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Adem Bona (38073998),Darius Garland (38073682),Bam Adebayo (38073603),Evan Mobley (38073645)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Jayson Tatum (38073578),Ricky Council IV (38074018),Adem Bona (38073998),Jeff Dowtin (38074033),Paolo Banchero (38073613),Onyeka Okongwu (38073691)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Jared Butler (38073870),Ricky Council IV (38074018),Guerschon Yabusele (38073813),Ivica Zubac (38073643),Ty Jerome (38073849),Miles Bridges (38073610),Jayson Tatum (38073578)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Evan Mobley (38073645),Adem Bona (38073998),James Harden (38073586),Dillon Brooks (38073838),Alperen Sengun (38073592)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jrue Holiday (38073860),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Adem Bona (38073998),Stephon Castle (38073748),Miles Bridges (38073610),Ivica Zubac (38073643)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Brandon Williams (38073778),Evan Mobley (38073645),Jarrett Allen (38073738)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Evan Mobley (38073645),Adem Bona (38073998),Darius Garland (38073682),Max Strus (38073878),Stephon Castle (38073748)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Darius Garland (38073682),Jared Butler (38073870),Ricky Council IV (38074018),Guerschon Yabusele (38073813),Adem Bona (38073998),Ty Jerome (38073849),Paolo Banchero (38073613),Jayson Tatum (38073578)
