Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,James Harden (37509379),Tim Hardaway Jr. (37509591),Quentin Grimes (37509557),Derrick Jones Jr. (37509562),Kristaps Porzingis (37509437),Gary Trent Jr. (37509586),Klay Thompson (37509505),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Malik Beasley (37509490),Klay Thompson (37509505),Georges Niang (37509637),Kristaps Porzingis (37509437),Quentin Grimes (37509557),Jaren Jackson Jr. (37509402),Cade Cunningham (37509362)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Spencer Dinwiddie (37509498),Kessler Edwards (37509721),Jaren Jackson Jr. (37509402),Evan Mobley (37509411),Ty Jerome (37509520),Quentin Grimes (37509557),Tyrese Maxey (37509365)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Spencer Dinwiddie (37509498),Kawhi Leonard (37509447),Kessler Edwards (37509721),Nikola Vucevic (37509400),James Harden (37509379),Derrick Jones Jr. (37509562),Jaren Jackson Jr. (37509402)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,AJ Green (37509695),Malik Beasley (37509490),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Jaylen Brown (37509406),Santi Aldama (37509528),Zach Edey (37509548)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Lonzo Ball (37509502),Coby White (37509464),Kessler Edwards (37509721),Giannis Antetokounmpo (37509355),Evan Mobley (37509411),Scotty Pippen Jr. (37509565),Quentin Grimes (37509557),RJ Barrett (37509428)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Lonzo Ball (37509502),Coby White (37509464),Scottie Barnes (37509374),Kawhi Leonard (37509447),Zach Edey (37509548),Damian Lillard (37509385),Quentin Grimes (37509557),Spencer Dinwiddie (37509498)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Tim Hardaway Jr. (37509591),Amir Coffey (37509666),Kessler Edwards (37509721),Jarrett Allen (37509453),Spencer Dinwiddie (37509498),Jayson Tatum (37509368),Giannis Antetokounmpo (37509355)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Amir Coffey (37509666),Patrick Williams (37509554),Jaren Jackson Jr. (37509402),Donovan Mitchell (37509388),Gregory Jackson (37509702),Josh Giddey (37509444)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Scottie Barnes (37509374),Coby White (37509464),Ausar Thompson (37509531),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Donovan Mitchell (37509388),Santi Aldama (37509528),Quentin Grimes (37509557)
