Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Deni Avdija (37762510),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Anthony Edwards (37762394),Georges Niang (37762726),Jalen Duren (37762457)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Jalen Duren (37762457),Isaiah Collier (37762522),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Toumani Camara (37762550),Kelly Oubre Jr. (37762574),Paul George (37762453),Day'Ron Sharpe (37762713),Trae Young (37762391),Kyle Anderson (37762878),Kyle Filipowski (37762689)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kelly Oubre Jr. (37762574),Paul George (37762453),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Isaiah Collier (37762522),KJ Martin (37762828),Georges Niang (37762726)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Quentin Grimes (37762555),Andrew Wiggins (37762500),Kyle Anderson (37762878),Day'Ron Sharpe (37762713),Keyonte George (37762492),KJ Martin (37762828),Trae Young (37762391)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kevin Huerter (37762871),Kyle Anderson (37762878),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Trae Young (37762391),Brice Sensabaugh (37762740),Ivica Zubac (37762433)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Quentin Grimes (37762555),Ausar Thompson (37762560),Jalen Williams (37762417),Nikola Vucevic (37762431),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Onyeka Okongwu (37762529)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kevin Huerter (37762871),Ausar Thompson (37762560),Kyle Anderson (37762878),Day'Ron Sharpe (37762713),Anfernee Simons (37762480),Zaccharie Risacher (37762701),Nikola Jokic (37762380)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Day'Ron Sharpe (37762713),Quentin Grimes (37762555),KJ Martin (37762828),Nikola Jokic (37762380)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Anthony Edwards (37762394),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zach Collins (37762922),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689)
