Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Coby White (37681083),Quentin Grimes (37681171),Ochai Agbaji (37681227),Joel Embiid (37681022),Tyus Jones (37681168),Ausar Thompson (37681142),Jalen Duren (37681088)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Josh Hart (37681064),Tobias Harris (37681118),Joel Embiid (37681022),Tyus Jones (37681168),Gregory Jackson (37681233),Jalen Duren (37681088)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Josh Hart (37681064),Ayo Dosunmu (37681130),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Gregory Jackson (37681233),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Coby White (37681083),Royce O'Neale (37681146),Matas Buzelis (37681165),Jalen Duren (37681088),Josh Giddey (37681075),Ayo Dosunmu (37681130),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Jalen Duren (37681088),Devin Booker (37681027),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Coby White (37681083),Royce O'Neale (37681146),Chris Boucher (37681219),Joel Embiid (37681022),Grayson Allen (37681156),Pascal Siakam (37681061),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Josh Giddey (37681075),Coby White (37681083),Jalen Duren (37681088)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Devin Booker (37681027),Quentin Grimes (37681171),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Jalen Brunson (37681045),Vince Williams Jr. (37681327),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Coby White (37681083),Gregory Jackson (37681233),Matas Buzelis (37681165),Joel Embiid (37681022),Jalen Brunson (37681045),Royce O'Neale (37681146),Jalen Duren (37681088)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Ausar Thompson (37681142),Ayo Dosunmu (37681130),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Matas Buzelis (37681165),Mason Plumlee (37681250)
