Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Nick Smith Jr. (37689121),Franz Wagner (37688585),Kyle Kuzma (37688816),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Draymond Green (37688880),Anthony Edwards (37688552)
4640052368,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Caris LeVert (37689077),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),LeBron James (37688526),Keon Johnson (37689037)
4640052369,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Rudy Gobert (37688768),Stephen Curry (37688579),LeBron James (37688526),John Collins (37688748)
4640052370,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Zach LaVine (37688689),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Moussa Diabate (37688998),Shai Gilgeous-Alexander (37688520),Draymond Green (37688880),Jordan Poole (37688698)
4640052371,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Nick Smith Jr. (37689121),Jimmy Butler (37688656),Kyshawn George (37689113),Jonathan Isaac (37689518),Donovan Mitchell (37688611),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Kentavious Caldwell-Pope (37689390),Jalen Williams (37688669),Tidjane Salaun (37689440),Moussa Diabate (37688998),Trae Young (37688549),Kyle Kuzma (37688816),Isaiah Hartenstein (37688782)
4640052373,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Jordan Goodwin (37689271),Zach LaVine (37688689),Bobby Portis (37688744),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Aaron Wiggins (37689009),PJ Washington (37688723)
4640052374,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Jordan Goodwin (37689271),LeBron James (37688526),Kyshawn George (37689113),Bobby Portis (37688744),Shai Gilgeous-Alexander (37688520),Aaron Gordon (37688994),Mouhamed Gueye (37689406)
4640052375,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Anthony Edwards (37688552),Jalen Williams (37688669),Kyshawn George (37689113),Jonathan Isaac (37689518),Dalano Banton (37689311),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Kyrie Irving (37688563),Mouhamed Gueye (37689406),LeBron James (37688526)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Buddy Hield (37688987),Tidjane Salaun (37689440),Paolo Banchero (37688615),Jarrett Allen (37688786),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Stephen Curry (37688579)
4640052378,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Christian Braun (37688811),Kyle Kuzma (37688816),Tidjane Salaun (37689440),Isaiah Hartenstein (37688782),Shaedon Sharpe (37688935),Mouhamed Gueye (37689406),Shai Gilgeous-Alexander (37688520)
4640052379,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Caris LeVert (37689077),Jonathan Isaac (37689518),Domantas Sabonis (37688556),Keyonte George (37688830),PJ Washington (37688723),Jalen Williams (37688669)
4640052380,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Donovan Mitchell (37688611),Tosan Evbuomwan (37689364),Bobby Portis (37688744),Jonathan Isaac (37689518),Stephen Curry (37688579),Jalen Williams (37688669),Jarrett Allen (37688786)
4640052381,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Paolo Banchero (37688615),Jarrett Allen (37688786),Shai Gilgeous-Alexander (37688520),Mouhamed Gueye (37689406),Jalen Williams (37688669)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Aaron Wiggins (37689009),Paolo Banchero (37688615),Al Horford (37689161),KJ Simpson (37689165),Bobby Portis (37688744),Stephen Curry (37688579)
4640052383,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Franz Wagner (37688585),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Mike Conley (37689069),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052384,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Nikola Jokic (37688512),Stephen Curry (37688579),Ziaire Williams (37689082),Jalen Williams (37688669)
4640052385,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Malik Monk (37688677),Tidjane Salaun (37689440),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Bobby Portis (37688744)
4640052386,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Dalano Banton (37689311),Franz Wagner (37688585),Kyshawn George (37689113),Moussa Diabate (37688998),Jordan Poole (37688698),LeBron James (37688526),Caris LeVert (37689077)
