Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Deandre Ayton (37548380),Malik Monk (37548356),Dorian Finney-Smith (37548605),LeBron James (37548296)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Buddy Hield (37548566),Rui Hachimura (37548480),LeBron James (37548296),Quinten Post (37548619),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Myles Turner (37548434)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Kessler Edwards (37548672),Al Horford (37548589),Domantas Sabonis (37548311),Buddy Hield (37548566),LeBron James (37548296),Rui Hachimura (37548480)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Norman Powell (37548382),Tari Eason (37548477),Naz Reid (37548436),Stephen Curry (37548336),LeBron James (37548296),Quinten Post (37548619)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Brandin Podziemski (37548551),Cam Whitmore (37548571),Al Horford (37548589),Kristaps Porzingis (37548363),Buddy Hield (37548566),LeBron James (37548296),Ivica Zubac (37548372)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Austin Reaves (37548332),Deni Avdija (37548406),Al Horford (37548589),Deandre Ayton (37548380),Buddy Hield (37548566),LeBron James (37548296),Quinten Post (37548619)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Franz Wagner (37548321),Tari Eason (37548477),Deandre Ayton (37548380),Buddy Hield (37548566),Keegan Murray (37548492),LeBron James (37548296)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Rui Hachimura (37548480),Deni Avdija (37548406),Al Horford (37548589),Buddy Hield (37548566),LeBron James (37548296),Domantas Sabonis (37548311)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Deni Avdija (37548406),Tari Eason (37548477),Domantas Sabonis (37548311),Stephen Curry (37548336),Kawhi Leonard (37548391),Brandin Podziemski (37548551)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Dorian Finney-Smith (37548605),Tari Eason (37548477),Al Horford (37548589),Buddy Hield (37548566),LeBron James (37548296),Nikola Jokic (37548291)
