Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Mikal Bridges (37851487),Aaron Nesmith (37851609),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Darius Garland (37851392),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Scottie Barnes (37851372),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),T.J. McConnell (37851705),Julius Randle (37851443),Jarrett Allen (37851461)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Tari Eason (37851511),Jalen Smith (37851692),Stephon Castle (37851463),Giannis Antetokounmpo (37851317),Darius Garland (37851392)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),RJ Barrett (37851407),Kyle Kuzma (37851449),Julius Randle (37851443),Onyeka Okongwu (37851459),Tre Jones (37851720),Max Strus (37851614),Jarrett Allen (37851461)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Julius Randle (37851443),Jarrett Allen (37851461),Tre Jones (37851720),Matas Buzelis (37851566),Anthony Edwards (37851329)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Jevon Carter (37851843),Caris LeVert (37851534),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Tre Jones (37851720),Matas Buzelis (37851566),Anthony Edwards (37851329)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Jalen Brunson (37851340),Matas Buzelis (37851566),Darius Garland (37851392)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jevon Carter (37851843),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Pascal Siakam (37851401),Jarrett Allen (37851461),Tre Jones (37851720),Giannis Antetokounmpo (37851317),Stephon Castle (37851463)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Donte DiVincenzo (37851505),Georges Niang (37851649),Pascal Siakam (37851401),Jarrett Allen (37851461),Tre Jones (37851720),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609),Scottie Barnes (37851372),Paul George (37851397),Alperen Sengun (37851332),Darius Garland (37851392),Talen Horton-Tucker (37851832),Onyeka Okongwu (37851459)
