Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Dennis Schroder (38059180),Austin Reaves (38059044),Cam Thomas (38059068),Justin Champagnie (38059148),Jalen Duren (38059061),Cole Anthony (38059140),Giannis Antetokounmpo (38058989),Mo Bamba (38059465)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Bruce Brown (38059253),Justin Champagnie (38059148),Nikola Vucevic (38059051),Kevin Huerter (38059222),Cam Thomas (38059068),Tre Jones (38059135)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Kevin Huerter (38059222),Jarred Vanderbilt (38059214),Nic Claxton (38059124),D'Angelo Russell (38059130),Zion Williamson (38059003),Paolo Banchero (38059009)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Cole Anthony (38059140),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Karlo Matkovic (38059227),Tre Jones (38059135),Matas Buzelis (38059157),Mo Bamba (38059465)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cole Anthony (38059140),Coby White (38059053),Kevin Huerter (38059222),Ausar Thompson (38059110),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Cam Thomas (38059068),Wendell Carter Jr. (38059155)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Ziaire Williams (38059160),Giannis Antetokounmpo (38058989),Alexandre Sarr (38059082),Tre Jones (38059135),Kevin Huerter (38059222),Nic Claxton (38059124)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Dennis Schroder (38059180),Kevin Huerter (38059222),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Cole Anthony (38059140),Karlo Matkovic (38059227),Tre Jones (38059135)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,D'Angelo Russell (38059130),Austin Reaves (38059044),Kevin Huerter (38059222),Karlo Matkovic (38059227),Alexandre Sarr (38059082),Tre Jones (38059135),Jonathan Kuminga (38059089),Giannis Antetokounmpo (38058989)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Karlo Matkovic (38059227),Jarred Vanderbilt (38059214)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Alexandre Sarr (38059082),Tre Jones (38059135),Ziaire Williams (38059160),D'Angelo Russell (38059130)
