Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Jonathan Isaac (37664163),Naz Reid (37663776),Rob Dillingham (37664167),Jaylen Brown (37663725),Jalen Brunson (37663701)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Aaron Gordon (37663930),Josh Giddey (37663760)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Coby White (37663808),Aaron Wiggins (37663937),Justin Champagnie (37664032),Deandre Ayton (37663768),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Jokic (37663670)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Naz Reid (37663776),Josh Giddey (37663760),Al Horford (37664137),Nikola Jokic (37663670)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Georges Niang (37664121),Richaun Holmes (37663944),Christian Braun (37663848),Naz Reid (37663776),Nikola Jokic (37663670)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Jimmy Butler (37663732),Aaron Gordon (37663930),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Jaylen Clark (37664197),Stephen Curry (37663708)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Dyson Daniels (37663757),Aaron Wiggins (37663937),Jonathan Isaac (37664163),Nikola Jokic (37663670),Nickeil Alexander-Walker (37663988),Joe Ingles (37664309),Shai Gilgeous-Alexander (37663674)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Matas Buzelis (37663954),Karl-Anthony Towns (37663685),Jalen Brunson (37663701),Aaron Gordon (37663930),Rob Dillingham (37664167)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Dyson Daniels (37663757),Franz Wagner (37663714),Justin Champagnie (37664032),Naz Reid (37663776),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Karl-Anthony Towns (37663685)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Jonathan Isaac (37664163),Richaun Holmes (37663944),Stephen Curry (37663708),Michael Porter Jr. (37663780),Trae Young (37663687)
