Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Rui Hachimura (37548480),LeBron James (37548296),Myles Turner (37548434),Stephen Curry (37548336),Kawhi Leonard (37548391),Dorian Finney-Smith (37548605)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Anthony Edwards (37548307),Deni Avdija (37548406),Tari Eason (37548477),Al Horford (37548589),Brandin Podziemski (37548551),LeBron James (37548296),Buddy Hield (37548566)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Keegan Murray (37548492),Jayson Tatum (37548303),Quinten Post (37548619),Austin Reaves (37548332),Aaron Gordon (37548510),Domantas Sabonis (37548311)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Austin Reaves (37548332),Keegan Murray (37548492),Rui Hachimura (37548480),Ivica Zubac (37548372),James Harden (37548313),Deni Avdija (37548406),Buddy Hield (37548566)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Shake Milton (37548735),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Tari Eason (37548477),Deandre Ayton (37548380),Stephen Curry (37548336),Derrick Jones Jr. (37548560),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Christian Braun (37548467),Kawhi Leonard (37548391),Tari Eason (37548477),Al Horford (37548589),James Harden (37548313),LeBron James (37548296),Buddy Hield (37548566)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Nickeil Alexander-Walker (37548533),Rui Hachimura (37548480),LeBron James (37548296),Domantas Sabonis (37548311),Buddy Hield (37548566),Pascal Siakam (37548360),Jarred Vanderbilt (37548706)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Al Horford (37548589),Deandre Ayton (37548380),Buddy Hield (37548566),Norman Powell (37548382),LeBron James (37548296)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Aaron Gordon (37548510),Deandre Ayton (37548380),Buddy Hield (37548566),LeBron James (37548296),Deni Avdija (37548406)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Jaylen Brown (37548342),Dorian Finney-Smith (37548605),Daniel Gafford (37548374),Buddy Hield (37548566),Pascal Siakam (37548360),Domantas Sabonis (37548311)
