Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Christie (37485751),Franz Wagner (37485574),Evan Mobley (37485581),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Scotty Pippen Jr. (37485861)
4627950096,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaren Jackson Jr. (37485577),Rob Dillingham (37485917),Santi Aldama (37485748),Julius Randle (37485599)
4627950097,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Alperen Sengun (37485554),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Luke Kennard (37485810)
4627950098,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Donovan Mitchell (37485565),Rui Hachimura (37485732),Mouhamed Gueye (37485857),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950099,NBA $20K And-One,173634447,$1,Trae Young (37485547),Corey Kispert (37485788),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Bilal Coulibaly (37485688),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Paolo Banchero (37485559),Jarrett Allen (37485633)
4627950101,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Dalton Knecht (37485842),Deni Avdija (37485614),Evan Mobley (37485581),Jonas Valanciunas (37485673),Luke Kennard (37485810),LeBron James (37485544),Jarrett Allen (37485633)
4627950102,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaylen Wells (37485814),Jordan Poole (37485623)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaylen Wells (37485814),Julius Randle (37485599)
4627950104,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Rudy Gobert (37485675)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),LeBron James (37485544),Rudy Gobert (37485675)
4627950106,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),De'Andre Hunter (37485646),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Brandon Clarke (37485909)
4627950107,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950108,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Amen Thompson (37485569),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Julius Randle (37485599),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Scotty Pippen Jr. (37485861)
4627950110,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Kyshawn George (37485793),Mouhamed Gueye (37485857),Julius Randle (37485599),Scotty Pippen Jr. (37485861),LeBron James (37485544),Max Strus (37485756)
4627950111,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Jaylen Wells (37485814),LeBron James (37485544),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Darius Garland (37485596)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Jordan Poole (37485623),Santi Aldama (37485748),Alperen Sengun (37485554)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Jaylen Wells (37485814),Evan Mobley (37485581),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),LeBron James (37485544),Austin Reaves (37485562)
4627950114,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Alperen Sengun (37485554),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
