Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Carlton Carrington (37655159),Kyshawn George (37655072),Evan Mobley (37654772),Onyeka Okongwu (37654833),Damian Lillard (37654759),Ausar Thompson (37654958),Zaccharie Risacher (37654970)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Kyle Kuzma (37654842),Bobby Portis (37654864),Moussa Diabate (37655000),Tyler Herro (37654776),Ausar Thompson (37654958),Onyeka Okongwu (37654833)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Max Strus (37654961),Kyle Kuzma (37654842),Bobby Portis (37654864),Victor Wembanyama (37654731),Bilal Coulibaly (37654868),Chris Boucher (37655147),Jamal Shead (37655115)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Keon Johnson (37654900),Bilal Coulibaly (37654868),Kyshawn George (37655072),Jarrett Allen (37654823),Scottie Barnes (37654750),Kyle Kuzma (37654842),Bobby Portis (37654864)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Kyle Kuzma (37654842),Brook Lopez (37654879),Damian Lillard (37654759),Bobby Portis (37654864),Onyeka Okongwu (37654833)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Max Strus (37654961),Taurean Prince (37655048),Kyle Kuzma (37654842),Richaun Holmes (37655113),Cade Cunningham (37654736),Scottie Barnes (37654750),Tristan Vukcevic (37655242)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Nick Smith Jr. (37654892),Aaron Wiggins (37654921),Bam Adebayo (37654779),Jarrett Allen (37654823),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Moussa Diabate (37655000)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Taurean Prince (37655048),Chris Boucher (37655147),Richaun Holmes (37655113),Trae Young (37654747),Scottie Barnes (37654750),Damian Lillard (37654759)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Devin Vassell (37654818),Kyshawn George (37655072),Chris Boucher (37655147),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Bilal Coulibaly (37654868),Isaiah Hartenstein (37654807)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Bobby Portis (37654864),Onyeka Okongwu (37654833),Trae Young (37654747),Chris Boucher (37655147),Carlton Carrington (37655159)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Donovan Mitchell (37654762),Kyle Kuzma (37654842),Kyshawn George (37655072),Onyeka Okongwu (37654833),Damian Lillard (37654759),Ja'Kobe Walter (37655039),Jordan Poole (37654812)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Kyshawn George (37655072),Bobby Portis (37654864),Victor Wembanyama (37654731),Corey Kispert (37655022),Kyle Kuzma (37654842),Jarrett Allen (37654823)
