Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Corey Kispert (37485788),LeBron James (37485544),Jaxson Hayes (37485770),Kentavious Caldwell-Pope (37485839),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950096,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Anthony Edwards (37485550),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Jaylen Wells (37485814),Nickeil Alexander-Walker (37485889),Naz Reid (37485684)
4627950097,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Franz Wagner (37485574),Naz Reid (37485684)
4627950098,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Santi Aldama (37485748),Mike Conley (37485785)
4627950099,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),De'Andre Hunter (37485646),Julius Randle (37485599),Jonas Valanciunas (37485673),Darius Garland (37485596),Jaren Jackson Jr. (37485577),Nickeil Alexander-Walker (37485889)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Corey Kispert (37485788),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Zaccharie Risacher (37485806),Rob Dillingham (37485917)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Vit Krejci (37485660),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Jordan Poole (37485623)
4627950103,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Amen Thompson (37485569),LeBron James (37485544),Evan Mobley (37485581),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Brandon Clarke (37485909)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Darius Garland (37485596),Tari Eason (37485719),LeBron James (37485544)
4627950105,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Georges Niang (37485871),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Jaylen Wells (37485814),Julius Randle (37485599),Alperen Sengun (37485554)
4627950106,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Kentavious Caldwell-Pope (37485839),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),LeBron James (37485544)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Corey Kispert (37485788),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Evan Mobley (37485581),Brandon Clarke (37485909)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Amen Thompson (37485569),LeBron James (37485544),Nickeil Alexander-Walker (37485889)
4627950109,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Christie (37485751),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Max Strus (37485756),Jaren Jackson Jr. (37485577),Zaccharie Risacher (37485806)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Rui Hachimura (37485732),Kyshawn George (37485793),Jonas Valanciunas (37485673),Amen Thompson (37485569),LeBron James (37485544),Nickeil Alexander-Walker (37485889)
4627950111,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Evan Mobley (37485581),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),Rudy Gobert (37485675)
4627950112,NBA $20K And-One,173634447,$1,Trae Young (37485547),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Santi Aldama (37485748),Kentavious Caldwell-Pope (37485839)
4627950113,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),Jonas Valanciunas (37485673),Jalen Green (37485611),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950114,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Evan Mobley (37485581),John Collins (37485635)
